eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
27287.12,male,2.3850551928099835,18067.44,0.0,6227.03,0.0,0.0,2408.71,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
17783.15,male,1.6613655864475483,14159.79,11552.11,4530.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
20920.12,male,2.8264569741226135,0.0,0.0,8220.28,0.0,0.0,0.0,0.0,0.0,0.0,2154.92,0.0,0.0,State2,District5,10.0
12537.36,female,2.54573418331083,20541.11,7957.02,0.0,12870.6,0.0,0.0,0.0,0.0,2720.78,0.0,0.0,-1042.9,State2,District4,10.0
33577.62,female,2.96499290290141,3830.77,0.0,0.0,11420.39,0.0,0.0,0.0,0.0,1816.7,0.0,141.03,-761.79,State3,District4,10.0
22249.97,male,2.685962172988292,23949.97,0.0,0.0,7676.13,0.0,0.0,0.0,0.0,0.0,4780.42,0.0,0.0,State2,District1,10.0
28207.17,female,1.5399730019909845,18738.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1429.64,State3,District3,10.0
27996.05,female,2.322748291734901,28826.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.94,0.0,2005.04,-1521.32,State2,District2,10.0
20920.91,female,2.385987805525698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3317.33,0.0,712.49,-692.34,State1,District1,10.0
25365.41,female,1.8021595584762868,9886.96,0.0,0.0,0.0,0.0,0.0,9537.44,0.0,0.0,0.0,0.0,-1372.54,State3,District1,10.0
11687.22,female,2.266202347673673,22253.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
21863.35,female,2.079605497673956,21096.25,0.0,0.0,0.0,12342.46,4447.55,0.0,0.0,0.0,1333.3,0.0,0.0,State3,District2,10.0
21818.79,male,2.5440489422895762,15698.05,20222.47,0.0,8478.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-770.79,State1,District5,10.0
8454.07,female,1.6252654872012984,19727.62,0.0,0.0,0.0,0.0,0.0,9085.7,0.0,2182.87,2699.03,0.0,-1173.98,State2,District5,10.0
14064.82,female,1.7190570303455213,31823.23,0.0,5767.92,9283.36,0.0,0.0,0.0,0.0,1689.97,0.0,0.0,-1338.4,State2,District2,10.0
7341.71,male,2.862804307751312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769.01,0.0,0.0,0.0,State2,District1,10.0
24075.58,female,2.7496908237163584,10297.6,0.0,3443.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1265.19,State2,District1,10.0
18042.48,male,2.476607665118504,15141.81,0.0,6084.39,8530.62,0.0,1402.35,0.0,0.0,0.0,0.0,0.0,-955.03,State3,District1,10.0
18796.5,female,2.93794707506545,10185.77,0.0,0.0,14517.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
22684.18,female,2.124534991984023,23920.21,0.0,0.0,12464.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1277.05,State1,District4,10.0
24164.38,male,1.3521737219924002,0.0,0.0,0.0,0.0,7209.75,0.0,0.0,0.0,0.0,2647.92,0.0,-779.4,State3,District4,10.0
17134.83,male,2.3959412787763963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.99,0.0,534.52,-1146.95,State3,District1,10.0
22269.36,female,2.108170738455563,0.0,0.0,0.0,0.0,7728.25,0.0,0.0,0.0,1182.5,2467.06,0.0,-130.35,State3,District3,10.0
17388.98,female,2.199529646451851,12055.95,0.0,0.0,10917.78,0.0,0.0,0.0,0.0,0.0,0.0,480.52,-377.29,State2,District4,10.0
8048.33,female,1.5063354997848313,19660.37,0.0,0.0,0.0,9375.16,0.0,0.0,0.0,0.0,0.0,196.71,-678.3,State3,District2,10.0
19610.82,male,2.4687446362978367,34134.7,0.0,0.0,0.0,0.0,0.0,0.0,2395.72,0.0,0.0,0.0,-196.06,State2,District2,10.0
9846.78,female,1.59697650315702,6546.15,0.0,8542.41,0.0,0.0,0.0,0.0,0.0,2168.02,0.0,0.0,0.0,State1,District5,10.0
15418.17,male,2.185469976228055,25182.84,0.0,4821.97,0.0,0.0,0.0,9672.5,0.0,2537.74,2175.12,0.0,0.0,State3,District2,10.0
13946.7,male,1.874778587484198,30611.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.66,0.0,0.0,0.0,State1,District1,10.0
24993.29,male,2.562128816487648,5158.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
22775.92,female,1.7940735348047065,21234.58,0.0,0.0,2325.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
21780.32,female,2.933992500257796,22175.06,0.0,0.0,0.0,0.0,3170.16,0.0,0.0,2491.13,0.0,0.0,0.0,State2,District5,10.0
11734.86,female,2.6376268063316557,-4502.51,0.0,3343.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
20252.27,female,2.4310963854260406,10835.3,0.0,0.0,0.0,0.0,0.0,0.0,7249.19,0.0,0.0,0.0,0.0,State3,District4,10.0
19520.07,female,2.8239723055796446,1304.94,10081.57,0.0,0.0,0.0,0.0,0.0,2175.37,0.0,0.0,0.0,-696.63,State1,District1,10.0
14296.31,female,1.2176089710801445,18794.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3811.04,0.0,0.0,-142.27,State2,District1,10.0
17147.58,female,2.1626292632324757,22776.8,0.0,2850.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
14492.54,female,1.2094948165603008,0.0,0.0,0.0,13148.97,0.0,4818.78,0.0,0.0,0.0,2522.59,0.0,-1081.54,State2,District5,10.0
6139.1,male,2.329646348949611,0.0,0.0,0.0,10775.3,0.0,1837.7,8992.53,6029.84,0.0,0.0,838.42,-607.68,State1,District2,10.0
20787.32,male,2.5005957724807333,9457.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.21,-1105.24,State3,District1,10.0
21690.98,male,1.1919104817281716,15160.62,22516.5,6120.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-266.18,State1,District3,10.0
19627.51,female,1.919857718253026,8868.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.6,0.0,-1517.33,State1,District3,10.0
22070.16,male,2.7587235469954514,13741.09,5073.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1003.84,State1,District5,10.0
21103.61,male,1.4151748461231741,0.0,0.0,0.0,0.0,0.0,0.0,5171.94,3425.43,0.0,0.0,0.0,0.0,State3,District1,10.0
27453.57,male,1.6977864046257571,3982.93,2644.35,0.0,0.0,0.0,0.0,0.0,0.0,4271.15,0.0,0.0,-1074.74,State3,District5,10.0
28474.45,female,1.6694444455244988,28172.66,0.0,0.0,1782.62,0.0,0.0,0.0,0.0,0.0,0.0,1334.51,-1461.98,State2,District2,10.0
24621.01,male,2.852062984494273,0.0,0.0,4083.34,17082.84,0.0,0.0,0.0,0.0,2395.94,0.0,0.0,-1247.66,State3,District5,10.0
19034.38,male,1.3721949679755998,24808.94,5704.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467.4,State3,District1,10.0
16318.96,male,2.6538243196231117,23732.18,0.0,0.0,0.0,0.0,0.0,0.0,5223.37,0.0,0.0,0.0,0.0,State1,District5,10.0
30652.74,male,2.713987366275304,17330.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749.26,0.0,-398.88,State2,District3,10.0
18103.96,female,1.5548324994702787,13065.09,4373.42,2735.29,0.0,0.0,0.0,0.0,2231.18,0.0,0.0,0.0,-859.85,State2,District5,10.0
21564.54,female,2.589933765583475,17594.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1288.15,State2,District3,10.0
9891.11,female,2.079481976671058,16987.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.17,0.0,0.0,-879.86,State1,District5,10.0
19783.69,female,2.6294740928556077,6950.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3541.56,1282.66,0.0,State3,District5,10.0
23264.63,female,2.289850998154791,0.0,14523.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2055.2,State2,District5,10.0
32532.5,female,2.5636708104298305,16197.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
17087.3,female,1.493541020779373,20246.54,13442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905.12,816.82,0.0,State3,District4,10.0
15141.89,male,1.8526241866973578,11749.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02,-552.33,State3,District3,10.0
21372.67,female,1.078442862284288,0.0,0.0,0.0,6343.86,0.0,0.0,0.0,0.0,0.0,0.0,411.43,0.0,State3,District1,10.0
28799.24,male,1.7547972286579356,11440.54,0.0,0.0,0.0,5277.95,0.0,6140.04,1996.84,2661.21,3477.93,0.0,0.0,State3,District5,10.0
15178.51,male,2.7157900159890964,17533.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
19795.46,male,2.5319746694761887,1224.63,0.0,0.0,8762.88,8111.95,0.0,0.0,0.0,0.0,3735.29,194.3,-1628.15,State1,District2,10.0
14865.82,female,1.2546021632618534,20089.99,0.0,0.0,10231.02,5493.41,0.0,0.0,0.0,0.0,4341.85,0.0,-795.06,State1,District4,10.0
13720.0,female,2.885716644121935,22368.59,0.0,0.0,5853.61,0.0,0.0,0.0,0.0,0.0,0.0,301.3,0.0,State3,District2,10.0
20949.08,female,2.530213526193517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
15030.35,female,1.9216637224457167,21137.4,2326.56,0.0,0.0,0.0,0.0,0.0,0.0,1264.98,0.0,2479.2,0.0,State2,District2,10.0
16093.47,female,2.334552425713479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,-430.69,State3,District1,10.0
12385.96,male,2.002499474321554,18298.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.43,34.06,State1,District1,10.0
23490.96,male,2.327839039085153,28188.85,7779.12,6813.34,0.0,0.0,0.0,6393.65,0.0,0.0,3010.95,183.73,0.0,State2,District1,10.0
19586.24,female,2.2584777289575584,5303.31,0.0,0.0,0.0,0.0,0.0,6745.27,0.0,0.0,1331.52,0.0,0.0,State1,District5,10.0
23003.22,female,1.9231117034212772,13185.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
28044.21,male,2.8730579874424667,4480.62,5843.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3167.98,0.0,0.0,State3,District3,10.0
31363.0,female,2.779425241879877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.9,0.0,State1,District2,10.0
22842.79,female,1.6783350846068597,15993.42,8703.45,0.0,12363.53,0.0,0.0,0.0,4989.53,2171.41,0.0,100.97,0.0,State2,District4,10.0
21570.19,male,1.471589461310858,17174.73,0.0,0.0,8614.39,0.0,0.0,3889.76,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
26681.81,male,2.1452592209507015,8084.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.74,-778.95,State3,District4,10.0
17011.48,female,1.1206843882160156,0.0,11875.37,0.0,11776.76,0.0,0.0,0.0,0.0,0.0,0.0,3693.22,0.0,State3,District1,10.0
19796.72,female,2.9393169230114697,14621.33,2232.51,9302.52,0.0,0.0,0.0,0.0,2012.28,0.0,0.0,0.0,-814.44,State2,District3,10.0
19300.37,female,2.5257069697759738,0.0,0.0,4605.54,0.0,0.0,0.0,0.0,0.0,0.0,996.08,0.0,-1310.98,State2,District3,10.0
26548.75,male,1.259201730591976,24471.1,0.0,0.0,11243.21,6345.53,0.0,0.0,0.0,3687.49,0.0,252.91,0.0,State1,District5,10.0
20301.38,female,2.7251039209907093,20855.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.25,2685.93,3746.9,-1070.76,State2,District2,10.0
19087.0,male,2.3627839134571658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
22945.78,female,2.1626300524650994,0.0,3353.44,0.0,0.0,0.0,1788.06,0.0,0.0,0.0,0.0,231.52,-1255.17,State3,District3,10.0
18242.36,male,2.3581652235748107,0.0,3231.09,0.0,0.0,0.0,1841.48,0.0,0.0,0.0,0.0,703.47,-835.64,State3,District2,10.0
19436.93,female,2.9895334286390707,29752.01,-486.29,7472.09,0.0,0.0,0.0,0.0,5327.28,0.0,0.0,1986.19,-891.66,State1,District2,10.0
24934.19,male,2.5483127802281835,3223.45,0.0,2933.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
12999.28,female,2.176504244191955,0.0,0.0,0.0,12642.0,0.0,3269.26,0.0,0.0,3348.96,0.0,0.0,-1329.7,State2,District4,10.0
18187.71,female,2.538068863633521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.76,0.0,989.23,-1426.86,State3,District5,10.0
20642.93,male,2.227446403366443,22317.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.83,657.64,-1328.68,State2,District3,10.0
13534.94,male,1.377189678155932,4440.38,14483.68,6840.98,0.0,0.0,3188.39,0.0,2671.88,0.0,0.0,0.0,0.0,State2,District5,10.0
18704.93,male,2.559169036799357,0.0,0.0,6494.28,10651.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
27710.81,male,2.2795870778482437,18667.22,0.0,0.0,7130.34,0.0,0.0,0.0,0.0,0.0,4374.73,0.0,-1761.22,State3,District3,10.0
15199.74,female,2.8051570207837564,0.0,-4941.28,0.0,8794.35,0.0,0.0,0.0,0.0,0.0,0.0,40.33,0.0,State2,District5,10.0
23840.2,male,2.3795921188073375,-9183.52,0.0,0.0,0.0,0.0,0.0,0.0,2133.27,0.0,0.0,0.0,0.0,State1,District1,10.0
16007.59,male,2.8338481445322747,-4414.01,8307.53,0.0,0.0,0.0,0.0,9230.9,0.0,0.0,0.0,200.01,0.0,State3,District2,10.0
15245.23,female,2.023329624779411,-2181.52,0.0,3482.63,0.0,0.0,758.47,0.0,0.0,2363.88,0.0,581.92,0.0,State2,District5,10.0
22351.18,female,2.7336049737090167,442.77,0.0,0.0,10804.62,0.0,0.0,0.0,0.0,2430.14,0.0,385.49,0.0,State1,District3,10.0
23782.81,female,1.3106767040015395,11586.81,4359.93,0.0,0.0,0.0,0.0,7438.47,0.0,3713.28,0.0,502.19,-68.04,State1,District2,10.0
17084.34,male,2.1970531163134295,8121.07,0.0,0.0,10534.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-639.48,State1,District4,10.0
24188.84,female,1.5049550469968467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-665.9,0.0,0.0,325.41,-1014.04,State1,District1,10.0
17004.02,female,2.778936456205405,13486.13,24879.98,5536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.55,0.0,State2,District1,10.0
