eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
26689.43,male,1.16756158748581,23734.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.14,-408.33,State2,District5,10.0
26480.55,female,2.3475480482195716,12006.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.59,-1390.91,State1,District1,10.0
18394.66,male,1.7852658398812191,10338.02,0.0,0.0,12670.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-594.05,State1,District4,10.0
22381.48,male,2.8067015325093267,13862.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3387.72,0.0,0.0,-1092.43,State3,District2,10.0
17707.94,male,2.909925575396543,14782.03,0.0,0.0,5641.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
28682.49,male,2.196046422284593,21795.85,9883.52,0.0,0.0,0.0,0.0,0.0,1658.87,0.0,0.0,0.0,0.0,State1,District4,10.0
21649.75,female,1.5919586703340645,9337.02,0.0,0.0,11100.65,0.0,0.0,0.0,0.0,903.75,0.0,0.0,-2277.02,State2,District4,10.0
12854.47,female,2.451408816343835,26814.62,0.0,0.0,0.0,0.0,0.0,0.0,4056.63,2758.47,0.0,164.98,0.0,State1,District2,10.0
17015.74,female,2.99471059610442,23888.31,12274.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
20870.37,female,2.368834021997968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.58,0.0,0.0,0.0,State1,District5,10.0
17185.53,male,1.1377057799564982,11131.66,0.0,0.0,9843.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1589.74,State2,District2,10.0
23599.36,male,2.494491046142376,17193.6,0.0,0.0,10827.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
21572.87,male,1.1162753334320634,22152.02,0.0,0.0,8022.56,0.0,0.0,0.0,0.0,858.15,0.0,0.0,-709.79,State2,District1,10.0
15528.74,female,1.6298597726711126,18691.32,8080.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.26,0.0,-1685.28,State1,District5,10.0
19016.06,male,2.702900434420049,18837.72,18925.69,0.0,0.0,0.0,0.0,0.0,0.0,2349.02,0.0,607.49,0.0,State3,District2,10.0
33153.66,male,1.4078544095790584,14732.64,0.0,4811.09,0.0,0.0,0.0,7861.69,0.0,2924.18,0.0,0.0,-1036.3,State1,District5,10.0
12663.23,female,1.211603991678808,20758.32,0.0,0.0,0.0,9542.08,0.0,0.0,0.0,0.0,0.0,767.96,-840.98,State3,District5,10.0
23243.28,female,1.9124889813471673,14407.83,0.0,0.0,0.0,0.0,3286.54,6289.62,1194.79,1298.55,0.0,514.94,-1266.81,State1,District3,10.0
22903.1,female,2.155095770718157,0.0,10930.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
23427.35,male,2.806132620899802,25517.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
22943.0,male,2.2065220873957108,14048.12,4923.59,0.0,10999.19,0.0,0.0,0.0,2402.63,0.0,0.0,0.0,0.0,State2,District5,10.0
22363.03,male,1.0638012607669138,14207.84,0.0,4247.94,0.0,0.0,1889.0,0.0,0.0,0.0,0.0,0.0,-875.89,State3,District2,10.0
27097.59,female,1.1359243511053758,0.0,0.0,0.0,0.0,10334.7,0.0,0.0,0.0,0.0,0.0,1023.71,-574.18,State1,District4,10.0
14581.76,male,2.697987666694349,0.0,0.0,0.0,0.0,9282.58,0.0,0.0,0.0,0.0,0.0,265.38,0.0,State2,District3,10.0
16588.06,male,2.2911716418781674,1648.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-510.02,State3,District4,10.0
17200.49,female,1.1281022600451618,16126.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.41,0.0,71.54,-352.99,State1,District1,10.0
22297.33,male,1.8437983095695278,14482.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.95,-1080.98,State2,District5,10.0
22727.67,female,2.5104339334033536,-13915.35,0.0,4683.89,9230.96,0.0,0.0,0.0,0.0,2206.77,0.0,147.58,-582.98,State2,District2,10.0
12479.91,male,2.5416410756341667,2459.51,0.0,0.0,8772.56,0.0,0.0,0.0,0.0,0.0,0.0,143.75,0.0,State3,District5,10.0
13357.16,female,1.4559502288794826,35838.52,0.0,0.0,8793.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1234.38,State2,District3,10.0
21978.48,male,1.6274220672320556,25990.33,0.0,5375.84,0.0,0.0,0.0,0.0,0.0,645.32,-511.19,0.0,0.0,State3,District1,10.0
23899.24,female,1.8619739652683969,3140.2,17388.64,0.0,13049.37,0.0,0.0,0.0,0.0,0.0,0.0,502.39,-1547.81,State2,District4,10.0
13352.2,female,2.715936602798762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.2,0.0,0.0,-458.33,State2,District3,10.0
27456.26,male,2.396410682301423,15979.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1109.5,State3,District5,10.0
24738.65,male,2.24707865370719,0.0,0.0,0.0,13372.26,0.0,4801.68,0.0,0.0,0.0,0.0,0.0,-310.8,State2,District1,10.0
16202.97,female,2.733674306175154,21530.9,0.0,4370.93,12584.34,0.0,0.0,0.0,0.0,0.0,0.0,2361.09,0.0,State1,District2,10.0
29161.52,female,1.8318017923785055,11137.76,0.0,0.0,0.0,0.0,0.0,10378.95,0.0,0.0,0.0,0.0,-1649.43,State1,District4,10.0
21259.27,male,1.3956622135307166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.1,1540.67,0.0,0.0,-636.98,State1,District5,10.0
11368.08,male,2.825486260380366,15721.94,11187.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-745.78,State2,District5,10.0
15076.51,female,2.5402571818182866,34506.35,0.0,0.0,10070.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-591.32,State2,District3,10.0
15363.16,female,2.1640791449025047,-2665.74,0.0,5560.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1418.25,State1,District1,10.0
23193.92,male,1.3365249940235495,14243.25,0.0,0.0,9761.9,0.0,4205.31,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
19924.9,female,2.085561393272161,12555.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
18799.78,male,2.443716188470508,207.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
13059.88,female,1.1391994958632894,21164.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.37,-1873.69,State2,District4,10.0
17467.39,female,2.573449649209298,1273.62,0.0,0.0,0.0,7562.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
13907.99,male,1.9338957752671277,31959.58,9100.33,0.0,0.0,0.0,0.0,0.0,6856.38,1752.71,0.0,1494.79,0.0,State1,District1,10.0
16841.93,female,2.587369454966992,0.0,-2600.33,0.0,0.0,0.0,0.0,0.0,4156.52,-294.63,0.0,0.0,138.16,State1,District2,10.0
14172.05,female,1.1193137115568552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.82,State1,District1,10.0
25542.48,male,2.181043729815145,0.0,0.0,0.0,13081.45,0.0,0.0,0.0,3238.06,1409.59,0.0,0.0,-1242.08,State2,District3,10.0
27252.29,female,1.2698422626259345,0.0,0.0,0.0,5300.8,0.0,0.0,0.0,0.0,2300.39,5538.53,0.0,0.0,State2,District5,10.0
20043.37,female,1.7128373820064011,48960.95,0.0,0.0,12088.0,0.0,3580.55,0.0,0.0,1941.12,0.0,0.0,0.0,State3,District3,10.0
25026.8,male,1.4784594082960203,24085.34,10284.12,0.0,11542.63,0.0,0.0,0.0,0.0,1594.57,0.0,0.0,0.0,State2,District5,10.0
14534.71,female,2.8532184983979323,15744.05,21808.3,0.0,0.0,0.0,0.0,7464.84,0.0,1437.32,0.0,904.42,-105.51,State2,District3,10.0
23970.63,female,1.8569768240113347,6810.77,0.0,0.0,0.0,0.0,0.0,0.0,913.08,2624.07,0.0,0.0,-1331.62,State3,District5,10.0
22771.14,female,2.8421274180178786,12632.57,0.0,0.0,0.0,8005.92,0.0,0.0,0.0,1161.31,0.0,766.9,0.0,State2,District4,10.0
19223.16,male,2.263583072865334,12623.97,6857.01,0.0,14072.85,0.0,0.0,6595.71,0.0,0.0,0.0,171.36,-588.97,State2,District1,10.0
12580.69,female,2.8227765808309666,15387.27,0.0,3790.26,0.0,0.0,0.0,0.0,0.0,0.0,3117.48,0.0,0.0,State2,District2,10.0
28537.95,male,2.652227597188852,-11247.04,0.0,0.0,0.0,0.0,3569.56,0.0,0.0,0.0,0.0,490.48,-757.96,State1,District1,10.0
18808.39,male,1.827353948123539,0.0,0.0,4526.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-585.91,State2,District1,10.0
23390.27,female,2.874647208791477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.47,541.1,0.0,State3,District2,10.0
20526.5,male,1.833300560092277,20856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3526.06,0.0,0.0,-486.14,State1,District2,10.0
26113.4,female,2.622852201380849,19397.82,-3869.29,0.0,13717.4,0.0,0.0,6511.03,0.0,0.0,0.0,0.0,-944.16,State1,District2,10.0
16050.15,male,1.2174090168333342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.6,0.0,1165.46,0.0,State3,District1,10.0
16324.86,male,1.9015286888231364,18133.49,0.0,0.0,13747.37,0.0,0.0,9380.09,0.0,922.15,3694.49,66.53,0.0,State2,District3,10.0
22124.8,male,2.6023950935307507,22609.76,0.0,0.0,0.0,9181.39,0.0,0.0,0.0,0.0,0.0,0.0,-403.37,State1,District2,10.0
15909.85,female,1.7287957730635388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.49,0.0,0.0,0.0,State1,District1,10.0
22077.82,male,2.0010451561619935,6264.69,0.0,0.0,0.0,8424.08,0.0,0.0,0.0,0.0,0.0,0.0,-568.26,State1,District4,10.0
15150.99,male,1.3517372686781532,0.0,0.0,0.0,12879.02,4088.96,0.0,0.0,0.0,1036.76,0.0,0.0,-1694.75,State1,District3,10.0
19395.97,female,2.7084006750264544,1113.68,-2888.14,0.0,0.0,0.0,0.0,0.0,4897.55,1197.67,1994.71,0.0,0.0,State1,District1,10.0
11969.05,female,1.9694451133491764,22290.71,0.0,0.0,5679.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
19135.22,male,2.72314410770085,27701.87,0.0,0.0,13120.41,0.0,0.0,0.0,3179.04,0.0,4158.37,0.0,-1372.32,State1,District1,10.0
22957.76,female,1.0905946326037637,26287.02,13700.85,0.0,0.0,0.0,0.0,0.0,0.0,1110.05,0.0,636.0,-1632.41,State2,District1,10.0
9854.87,female,2.494066778801485,19735.01,3168.21,0.0,0.0,6695.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
31060.21,male,2.5568868653194374,12980.34,0.0,0.0,6377.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
9472.64,male,1.5317709973772575,12500.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1713.44,State2,District2,10.0
22653.82,female,1.450904652431224,-154.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3592.72,832.75,0.0,0.0,State3,District2,10.0
17702.8,male,1.8907791540892824,0.0,0.0,3450.18,0.0,0.0,0.0,0.0,0.0,2529.07,0.0,233.44,-1511.46,State3,District3,10.0
20105.86,female,2.8989978933773752,22954.66,0.0,0.0,13546.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
16190.86,male,2.296469909262868,-176.82,-2886.41,0.0,0.0,0.0,0.0,0.0,0.0,2113.02,3982.76,0.0,-713.97,State3,District5,10.0
19299.49,female,1.8869114071194582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.54,-533.42,State2,District2,10.0
25850.33,male,2.931950123989209,31296.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3387.45,0.0,0.0,State1,District3,10.0
25039.02,female,1.665977485808319,11418.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.11,0.0,State1,District2,10.0
16001.22,male,1.469257532059156,19204.29,0.0,0.0,0.0,0.0,0.0,2786.42,0.0,0.0,0.0,311.39,0.0,State3,District2,10.0
13588.78,male,2.4365091286500737,-10383.0,268.62,0.0,0.0,0.0,3927.65,0.0,0.0,0.0,1227.21,0.0,-586.56,State1,District5,10.0
16382.51,male,1.2382176200092354,0.0,0.0,0.0,10013.59,0.0,0.0,4753.8,0.0,0.0,0.0,0.0,-1771.74,State3,District4,10.0
24325.38,male,1.4085368168004957,14792.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.17,0.0,0.0,-518.32,State2,District5,10.0
26126.57,female,1.1913691419532504,30404.16,-723.03,0.0,0.0,0.0,0.0,0.0,0.0,2971.88,1965.85,80.39,0.0,State3,District1,10.0
17345.73,female,1.377570898141221,0.0,0.0,0.0,0.0,0.0,0.0,7693.88,0.0,0.0,0.0,597.9,-847.67,State2,District3,10.0
12569.14,male,2.9020289372733994,0.0,7916.99,0.0,15528.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
19224.51,female,1.2269100564943216,0.0,0.0,5456.35,12133.1,0.0,0.0,0.0,0.0,2773.19,0.0,0.0,0.0,State3,District3,10.0
19320.89,female,2.651725046603614,13118.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-845.54,State3,District4,10.0
19913.38,female,2.883076481421072,3151.59,0.0,1245.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.99,-1785.89,State1,District1,10.0
21361.39,male,1.9286761041703688,17719.12,0.0,7318.31,0.0,0.0,0.0,0.0,0.0,1153.95,3319.14,661.17,-989.95,State3,District4,10.0
24089.13,female,2.0786169973546023,-6030.53,0.0,0.0,12137.94,7214.85,0.0,0.0,0.0,1378.16,0.0,0.0,0.0,State2,District1,10.0
21253.01,male,1.9786242198779436,8440.93,0.0,4747.42,11688.7,0.0,0.0,4650.8,0.0,0.0,0.0,212.81,-848.71,State1,District3,10.0
20162.68,male,2.8197220617078855,18291.27,10710.94,4907.22,0.0,0.0,0.0,0.0,0.0,3897.75,0.0,0.0,-491.0,State1,District2,10.0
15478.03,female,2.5414994560966315,0.0,0.0,0.0,2701.51,0.0,0.0,6941.4,6575.12,0.0,2458.56,0.0,-1137.2,State3,District2,10.0
11848.36,female,1.3961366191620668,12891.84,21831.17,0.0,0.0,0.0,0.0,7695.5,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
23227.06,female,1.9732590150322937,0.0,-3180.17,7787.47,9121.91,6924.09,0.0,8348.51,2399.49,0.0,0.0,737.64,-557.71,State3,District5,10.0
19193.23,female,2.580553859400805,12987.7,0.0,0.0,5031.66,0.0,0.0,0.0,0.0,3366.97,-884.32,0.0,-1188.86,State3,District5,10.0
