"eqIncome","gender","eqsize","cash","self_empl","unempl_ben","age_ben","surv_ben","sick_ben","dis_ben","rent","fam_allow","house_allow","cap_inv","tax_adj","state","district"
32262.1533333333,"male",1.5,37826.01,0,0,0,0,0,0,0,0,0,393.1,0,"Upper Austria","Gmunden"
21192.868,"female",2.5,22137.4,0,0,0,0,0,0,0,2853.71,2258.88,89.64,-541.41,"Upper Austria","Gmunden"
16111.855,"male",2,15851.74,0,0,0,0,0,0,0,1116.36,0,145,-89.28,"Upper Austria","Gmunden"
36581.4333333333,"male",1.5,35544.7,0,0,0,0,0,0,0,0,0,964.7,0,"Upper Austria","Gmunden"
18681.885,"male",2,21619.79,0,0,0,0,0,0,0,2684.06,0,164.06,-1033.59,"Upper Austria","Gmunden"
8871.688,"male",2.5,14101.62,0,0,0,0,0,0,0,4299.43,0,160.04,0,"Upper Austria","Gmunden"
21071.12,"female",2,0,0,0,14965.22,0,0,0,0,0,0,0,-69.48,"Upper Austria","Gmunden"
15451.0055555556,"male",1.8,19799.61,0,0,0,0,0,0,0,2217.47,914.8,1.02,-609.86,"Upper Austria","Gmunden"
16458.3217391304,"female",2.3,13913.82,0,0,0,0,0,0,0,2146.32,3292.07,13.17,-98.76,"Upper Austria","Gmunden"
19237.04,"female",1,0,0,18863.58,0,0,0,0,0,0,0,373.46,0,"Upper Austria","Gmunden"
19851.55,"female",2,23497.63,0,0,0,0,0,0,0,8789.06,0,0,0,"Upper Austria","Gmunden"
19111.8733333333,"male",1.5,18643.82,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Gmunden"
18327.41,"male",1,0,0,0,16999.39,0,0,0,0,0,0,443.03,-884.99,"Upper Austria","Gmunden"
16515.33,"female",1,16515.33,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Gmunden"
16607.77,"female",1,0,0,0,16299.22,0,0,0,0,0,0,308.55,0,"Upper Austria","Gmunden"
31497.3485714286,"male",3.5,63318.03,0,0,0,0,0,0,0,4879.32,0,53.5,-107,"Upper Austria","Gmunden"
14612.1,"male",2.1,23483.81,0,0,0,0,0,0,0,4770.36,0,55.81,0,"Upper Austria","Gmunden"
17967.6047619048,"male",2.1,23966.77,0,0,0,0,0,0,0,9345.83,0,9.95,0,"Upper Austria","Gmunden"
14010.49,"male",1,5640.59,8369.9,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Gmunden"
17795.5333333333,"male",1.5,14411.89,0,0,1367.14,0,0,0,0,0,0,724.65,0,"Upper Austria","Gmunden"
17566.4846153846,"male",2.6,28443.15,0,0,0,0,0,0,1013.18,6875.44,0,374.88,121.58,"Upper Austria","Gmunden"
23250.69,"male",1,0,0,0,23038.63,0,0,0,0,0,0,60.59,-151.47,"Upper Austria","Gmunden"
25710.93,"male",2,23464.68,0,0,0,0,0,0,0,457.6,0,14.69,-83.9,"Upper Austria","Gmunden"
24971.9666666667,"female",1.8,27377.66,0,0,0,0,0,0,0,2347.12,0,202.62,-215.17,"Upper Austria","Gmunden"
15712.6153846154,"female",1.3,11964.85,0,0,0,0,0,0,0,8049.5,0,72.29,-339.76,"Upper Austria","Gmunden"
29641.4,"male",2.5,0,52483.25,0,0,0,0,0,0,1992.92,0,42.5,0,"Upper Austria","Gmunden"
11830.9055555556,"male",1.8,3816.82,0,7524.58,0,0,0,0,0,9910.46,0,43.77,0,"Upper Austria","Gmunden"
23810.83,"female",1,0,0,0,23411.95,0,0,0,0,0,0,398.88,0,"Upper Austria","Gmunden"
9432.26666666667,"female",1.5,0,0,0,13643.84,0,0,0,0,0,0,69.14,0,"Upper Austria","Gmunden"
29781.48,"female",1,0,0,0,28799.38,0,0,0,0,0,0,327.37,-654.73,"Upper Austria","Gmunden"
21063.728,"female",2.5,22150.91,0,0,0,0,0,0,0,4421.71,3040.23,12.16,0,"Upper Austria","Gmunden"
25145.868,"male",2.5,38450.43,0,0,0,0,0,0,0,4398.44,0,0,0,"Upper Austria","Gmunden"
15453.3095238095,"male",2.1,24202.58,0,0,0,0,0,0,0,4334.26,0,0,0,"Upper Austria","Gmunden"
27981.6391304348,"male",2.3,16562.09,0,0,32490.78,0,0,0,0,4491.44,0,20.01,-281.98,"Upper Austria","Gmunden"
20655.6066666667,"male",1.5,19601.63,0,0,0,0,0,0,0,0,0,153.08,0,"Upper Austria","Gmunden"
18048.87,"male",1,0,0,0,17915.09,0,0,0,0,0,0,133.78,0,"Upper Austria","Gmunden"
25119.52,"male",1.5,21118.2,0,0,0,0,0,0,0,6410.84,0,18.04,315.69,"Upper Austria","Gmunden"
11982.93,"female",1,0,0,0,11858.22,0,0,0,0,0,124.71,0,0,"Upper Austria","Gmunden"
21461.7333333333,"female",3,23176.85,0,0,0,0,0,0,0,6135.8,0,184.92,0,"Upper Austria","Gmunden"
26945.4733333333,"female",1.5,0,0,0,20757.86,0,0,0,0,0,0,977.86,0,"Upper Austria","Gmunden"
15279.495,"male",2,14057.85,0,6939.46,0,0,0,0,0,0,0,244.04,0,"Upper Austria","Gmunden"
33015.4133333333,"female",1.5,38658.25,0,0,0,0,0,0,0,0,0,55.74,-61.31,"Upper Austria","Gmunden"
20870.36,"male",2,0,0,0,26865.27,0,0,0,0,0,0,0,0,"Upper Austria","Gmunden"
19194.6866666667,"male",1.5,22801.31,0,0,0,0,0,0,0,0,0,1099,0,"Upper Austria","Gmunden"
25140.2952380952,"female",2.1,20432.65,0,0,0,0,0,0,0,5137.87,0,38.68,-762.13,"Upper Austria","Gmunden"
13173.8571428571,"female",2.8,0,0,0,0,0,0,14944.96,0,3912.87,0,131.42,-606.4,"Upper Austria","Gmunden"
13515.9,"female",1,13231.48,0,0,0,0,0,0,0,0,0,284.42,0,"Upper Austria","Gmunden"
23141.68,"male",1.5,32585.49,0,0,0,0,0,0,0,0,0,55.52,0,"Upper Austria","Gmunden"
25555.7066666667,"female",1.5,0,22599.76,0,0,0,0,0,0,0,0,0.71,94,"Upper Austria","Gmunden"
31314.4533333333,"male",1.5,26977.46,0,0,0,0,0,0,0,0,0,415.77,0,"Upper Austria","Gmunden"
15025.32,"male",2,14402.31,0,0,0,0,0,0,0,0,0,1309.24,-537.72,"Upper Austria","Gmunden"
13791.535,"male",2,15415.56,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Gmunden"
21789.2222222222,"male",1.8,28517.88,0,0,0,0,0,0,0,1449.06,0,85.95,-13.28,"Upper Austria","Gmunden"
14435.14,"female",1,22369.98,0,0,0,0,0,0,0,0,0,203.46,0,"Upper Austria","Gmunden"
8031.165,"female",2,7228.72,0,0,0,0,0,0,0,0,0,3.1,-2157.51,"Upper Austria","Gmunden"
20428.04,"male",1.5,28970.78,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Gmunden"
7139.35,"female",1,0,0,0,0,5719.71,0,0,0,0,0,154.46,-1265.18,"Upper Austria","Gmunden"
10840.32,"male",1.5,12451.9,0,2550.2,0,0,0,0,0,0,0,474.86,-783.52,"Upper Austria","Gmunden"
21628.476,"male",2.5,18220.56,0,0,0,0,0,0,0,0,0,257.28,0,"Upper Austria","Gmunden"
17042.96,"male",1.5,0,0,0,15728.11,0,0,0,0,0,0,0,-293.96,"Upper Austria","Gmunden"
11934.0923076923,"female",1.3,8403.5,373.49,0,0,0,0,0,0,4784.99,0,304.08,-446.61,"Upper Austria","Gmunden"
16944.62,"male",1,9704.48,0,7185.7,0,0,0,0,0,0,0,54.44,0,"Upper Austria","Gmunden"
28369.2733333333,"male",1.5,29058.16,0,0,0,0,0,0,0,0,0,206.1,-411.81,"Upper Austria","Gmunden"
34277.8666666667,"female",1.5,34620.84,0,0,0,0,0,0,0,0,0,6.57,-328.27,"Upper Austria","Gmunden"
33492.42,"male",1.5,0,33607.64,0,0,0,0,7917.1,0,2407.58,0,0.99,0,"Upper Austria","Gmunden"
15574.15,"female",1,15222.51,0,0,0,0,0,0,0,0,0,351.64,0,"Upper Austria","Gmunden"
23723.87,"male",2,14889.27,0,0,0,0,4652.9,0,0,2512.05,0,2.3,-1036.32,"Upper Austria","Gmunden"
22416.9321428571,"male",2.8,0,25432.83,0,0,0,0,0,0,8960.36,0,0,-523.54,"Upper Austria","Gmunden"
30862.0666666667,"male",1.5,33577.75,0,0,0,0,0,0,0,0,0,343.26,0,"Upper Austria","Gmunden"
23122.4733333333,"male",1.5,27037.42,1149.09,0,0,0,0,0,0,0,0,79,-22.14,"Upper Austria","Gmunden"
13866.27,"female",1,0,0,13302.74,0,0,0,0,0,0,0,0,-563.53,"Upper Austria","Gmunden"
16319.0666666667,"male",2.1,25045.44,0,0,0,0,0,0,0,4752.41,0,0,0,"Upper Austria","Gmunden"
27130.64,"female",1,0,0,0,27068.9,0,0,0,0,0,0,61.74,0,"Upper Austria","Gmunden"
23806.26,"female",1.5,18564.47,0,0,0,0,0,0,0,0,0,225.91,-54.28,"Upper Austria","Gmunden"
26269.3857142857,"female",2.1,25321.64,0,0,0,0,0,0,0,3823.53,0,30.58,-881.27,"Upper Austria","Gmunden"
17615.51,"male",2,22715.03,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Gmunden"
32544.89,"male",1,32339.04,0,0,0,0,0,0,0,0,0,205.85,0,"Upper Austria","Gmunden"
21427.9533333333,"female",1.5,31579.44,0,0,0,0,0,0,0,0,0,129.46,-433.03,"Upper Austria","Gmunden"
30738.6533333333,"female",1.5,0,0,0,26172.71,0,0,0,0,0,0,11.01,-48.85,"Upper Austria","Gmunden"
13874.67,"female",1,0,0,0,13833.5,0,0,0,0,0,0,41.17,0,"Upper Austria","Gmunden"
22052.96,"male",1,21745.84,0,0,0,0,0,0,0,0,0,0,-307.12,"Upper Austria","Gmunden"
14426.645,"female",2,18421.04,0,0,0,0,0,0,0,1554.47,0,7.21,0,"Upper Austria","Gmunden"
20776.7285714286,"male",2.1,28048.74,0,0,0,0,0,0,6249.16,8195.77,0,3480.89,2343.43,"Upper Austria","Gmunden"
21192.7466666667,"male",1.5,0,0,0,24834.93,0,0,0,0,0,0,393.27,0,"Upper Austria","Gmunden"
18395.2166666667,"female",3,0,0,0,18584.74,0,0,0,8621.32,0,0,287.38,0,"Upper Austria","Gmunden"
34711.8047619048,"male",2.1,49866.88,0,0,0,0,0,0,0,3211.83,0,2.36,0,"Upper Austria","Gmunden"
23402.768,"male",2.5,15324.85,25666.43,0,0,0,0,0,6855.98,0,0,1485.46,1199.8,"Upper Austria","Gmunden"
10105.0571428571,"male",2.8,20978.78,0,0,0,0,0,0,0,2258.39,0,94.2,0,"Upper Austria","Gmunden"
25855.808,"male",2.5,0,20832.18,0,0,0,0,0,0,0,0,22.21,0,"Upper Austria","Gmunden"
32825.78,"male",1.5,0,28197.89,0,0,0,0,0,0,0,0,180.63,-180.63,"Upper Austria","Gmunden"
22243.51,"female",1,0,0,0,21607.92,0,0,0,0,0,0,238.35,-397.24,"Upper Austria","Gmunden"
20668.26,"female",1,0,0,0,20393.06,0,0,0,0,0,0,152.89,-122.31,"Upper Austria","Gmunden"
12990.368,"male",2.5,19076.44,0,0,0,0,0,0,0,4576.67,0,1003.79,-499.4,"Upper Austria","Gmunden"
14194.0391304348,"male",2.3,18791.97,0,0,0,0,0,0,0,4782.07,2407.89,0,0,"Upper Austria","Gmunden"
34210.96,"female",1,0,0,0,33499.45,0,0,0,0,0,0,194.05,-517.46,"Upper Austria","Gmunden"
24049.4,"male",2,0,0,0,17018.31,0,0,0,0,0,1244.42,0,0,"Upper Austria","Gmunden"
8144.1347826087,"female",2.3,0,0,0,16641.87,0,0,0,0,1473.19,0,27.01,0,"Upper Austria","Gmunden"
28427.6,"male",2.3,47512.84,0,0,0,0,0,0,0,3565.95,0,72.09,0,"Upper Austria","Gmunden"
29738.83,"female",1,0,0,0,28595.59,0,0,0,0,0,0,994.12,-149.12,"Upper Austria","Gmunden"
20683.2933333333,"male",1.5,16593.24,0,0,0,0,0,0,0,0,0,1086.01,0,"Upper Austria","Gmunden"
27505.52,"male",1,27505.52,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Gmunden"
20883.8933333333,"male",3,35434.21,0,0,0,0,0,0,8293.35,0,0,2764.91,0,"Upper Austria","Gmunden"
14860.0666666667,"male",1.8,14342.25,0,0,0,0,0,0,0,3802.9,0,0,0,"Upper Austria","Gmunden"
14793.74,"male",1,0,0,0,8932.07,0,0,0,0,0,0,5762.88,-98.79,"Upper Austria","Gmunden"
14245.37,"female",1,12197.36,0,931.62,0,0,0,0,0,0,1111.76,4.63,0,"Upper Austria","Gmunden"
15449.325,"male",2,0,0,0,15241.41,0,0,0,0,1434.35,0,41.42,0,"Upper Austria","Gmunden"
16845.48,"female",2,15903.74,0,94.67,0,0,0,0,0,0,0,58.25,0,"Upper Austria","Gmunden"
20509.4133333333,"male",1.5,17112.59,0,0,0,0,0,0,0,0,0,0.61,-799.43,"Upper Austria","Gmunden"
38050.8533333333,"male",1.5,41671.29,0,0,0,0,0,0,0,0,0,363.87,0,"Upper Austria","Gmunden"
18050.79,"male",1,0,0,0,17628.92,0,0,0,0,0,421.87,0,0,"Upper Austria","Gmunden"
13790.56,"male",2,14492.05,0,0,0,0,0,0,0,1449.13,0,11.81,-154.27,"Upper Austria","Gmunden"
22952.33,"female",1,0,0,0,21852.29,0,0,0,0,0,0,1100.04,0,"Upper Austria","Gmunden"
39155.54,"male",2,37566.17,0,0,0,0,0,0,0,0,0,195.65,0,"Upper Austria","Gmunden"
20751.0173913043,"female",2.3,18776.92,0,0,0,0,0,0,0,4104.05,0,413.42,-1202.38,"Upper Austria","Gmunden"
21443.36,"male",1.5,18144.62,0,0,0,0,0,0,0,0,0,83.07,-681.19,"Upper Austria","Gmunden"
20539.2066666667,"male",1.5,17757.95,0,0,0,0,0,0,0,0,0,0,-90.01,"Upper Austria","Gmunden"
15455.1461538462,"male",2.6,23709.07,0,0,0,0,0,0,0,12458.17,0,25.39,0,"Upper Austria","Gmunden"
11396.4260869565,"female",2.3,0,0,0,15423.78,0,0,0,0,1044.52,0,0,0,"Upper Austria","Gmunden"
20007.1260869565,"male",2.3,0,39085.85,0,0,0,0,0,0,5911.27,0,1019.27,0,"Upper Austria","Gmunden"
18252.14,"male",2.5,29047.25,0,0,0,0,0,0,0,0,0,478.63,-340.85,"Upper Austria","Gmunden"
15912.34,"male",1,13986.14,0,1918.1,0,0,0,0,0,0,0,8.1,0,"Upper Austria","Gmunden"
32222.02,"male",2,36999.58,0,0,0,0,0,0,0,2136.63,0,170.88,0,"Upper Austria","Gmunden"
27665.4866666667,"female",1.5,22229.31,0,0,0,0,0,0,0,0,0,393.99,0,"Upper Austria","Gmunden"
23463.8933333333,"male",1.5,0,0,0,31057.58,0,0,0,0,0,0,25.21,-1042.73,"Upper Austria","Gmunden"
24528.81,"male",2,20082.57,0,0,0,0,0,0,0,2657.52,0,78.75,0,"Upper Austria","Gmunden"
18030.29,"female",1,5700.51,0,1492.99,0,0,0,0,8127.25,0,0,2709.54,0,"Upper Austria","Gmunden"
22792.18,"male",1.5,0,0,0,17670.95,0,0,0,0,0,0,1333.56,0,"Upper Austria","Gmunden"
15050.4133333333,"male",1.5,0,0,0,13210.08,0,0,0,0,1425.57,0,27.02,0,"Upper Austria","Gmunden"
22992.93,"female",1,22992.93,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Gmunden"
20004.1,"male",1,19881.04,0,0,0,0,0,0,0,0,0,123.06,0,"Upper Austria","Gmunden"
15491.26,"female",1,0,0,0,15104.43,0,0,0,0,0,386.83,0,0,"Upper Austria","Gmunden"
18708.9,"female",1,15494.17,0,0,0,0,0,0,0,2759.55,0,3.39,-451.79,"Upper Austria","Gmunden"
9100.42380952381,"female",2.1,3187.36,0,5884.35,0,0,0,0,0,8260.28,0,889.89,-889.01,"Upper Austria","Gmunden"
19953.53,"male",1,19106.92,0,0,0,0,0,0,0,0,0,846.61,0,"Upper Austria","Gmunden"
17134.6,"male",1.5,0,0,0,22421.07,0,0,0,0,0,0,413.38,0,"Upper Austria","Gmunden"
32376.67,"male",1,31694.1,0,0,0,0,0,0,0,0,0,153,-529.57,"Upper Austria","Gmunden"
19311.06,"female",1,0,0,0,19165.49,0,0,0,0,0,0,1.44,-144.13,"Upper Austria","Gmunden"
23762.0384615385,"female",1.3,22465.19,0,0,0,0,0,0,0,2176.14,0,64.84,-199.5,"Upper Austria","Gmunden"
9075.04583333333,"female",2.4,12903.86,0,0,0,0,0,0,0,7029.24,0,38.12,0,"Upper Austria","Gmunden"
24660.88,"male",1,24538.73,0,0,0,0,0,0,0,0,0,122.15,0,"Upper Austria","Gmunden"
15524.7476190476,"male",2.1,20110.18,0,0,0,0,0,0,0,5238.32,0,2.44,0,"Upper Austria","Gmunden"
21353.0833333333,"male",1.8,20682.51,0,0,0,0,0,0,0,3105.3,0,170.81,-355.85,"Upper Austria","Gmunden"
15451.6735294118,"male",3.4,15976.8,0,0,0,0,0,0,0,11605.04,0,0,0,"Upper Austria","Gmunden"
34286.02,"male",1,34076.33,0,0,0,0,0,0,0,0,0,209.69,0,"Upper Austria","Gmunden"
31578.08,"male",1,0,0,0,31265.69,0,0,0,0,0,0,312.39,0,"Upper Austria","Gmunden"
28596.2826086957,"male",2.3,27905.22,0,0,0,0,0,0,0,4748.35,0,0,0,"Upper Austria","Perg"
20503.66,"male",1.5,27376.31,0,0,0,0,0,0,0,0,0,187.94,0,"Upper Austria","Perg"
19559.2333333333,"male",1.5,0,0,0,21816.77,0,0,0,0,0,0,48.39,0,"Upper Austria","Perg"
11350.8733333333,"female",1.5,9743.48,0,0,0,0,0,0,0,0,0,283.16,0,"Upper Austria","Perg"
18809.32,"male",1.5,19022.4,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Perg"
16408.2,"male",1.5,0,0,0,24380.61,0,0,0,0,0,0,231.69,0,"Upper Austria","Perg"
14521.744,"male",2.5,13797.55,0,0,0,0,0,0,0,2600.06,0,23.88,-1430.17,"Upper Austria","Perg"
20505.5761904762,"male",2.1,33193.77,0,0,0,0,0,0,0,4105.02,0,18.36,0,"Upper Austria","Perg"
26652.025,"male",2,0,0,0,27699.46,0,0,0,0,0,0,121.48,0,"Upper Austria","Perg"
19508.47,"male",1,19177.21,0,0,0,0,0,0,0,0,0,331.26,0,"Upper Austria","Perg"
38097.84,"male",1.5,27053.28,0,0,0,0,0,0,0,4194.15,0,145.63,-1414.69,"Upper Austria","Perg"
21109.6,"female",1.5,0,0,0,15985.59,0,0,0,0,0,0,106.54,0,"Upper Austria","Perg"
10206.9,"female",1,0,0,0,9961.52,0,0,0,0,0,0,245.38,0,"Upper Austria","Perg"
14955.8,"female",1,0,0,0,14797.21,0,0,0,0,0,0,158.59,0,"Upper Austria","Perg"
18411.88,"male",1.5,21977.74,0,0,0,0,0,0,0,5445.92,0,80.19,-113.97,"Upper Austria","Perg"
14326.9,"female",1,0,0,0,14700.16,0,0,0,0,0,0,713.59,1086.85,"Upper Austria","Perg"
17418.52,"male",1,0,0,0,17243.75,0,0,0,0,0,0,174.77,0,"Upper Austria","Perg"
24023.824,"male",2.5,7298.84,28874.27,0,0,0,0,0,0,2147.94,0,0,0,"Upper Austria","Perg"
15381.204,"male",2.5,25456.69,0,0,0,0,0,0,0,1988.66,0,0,0,"Upper Austria","Perg"
12356,"female",1,12324.91,0,0,0,0,0,0,0,0,0,31.09,0,"Upper Austria","Perg"
15594.76,"male",1.5,23392.14,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Perg"
12643.17,"female",1,0,0,0,12317.55,0,0,0,0,0,0,325.62,0,"Upper Austria","Perg"
22348.3055555556,"male",1.8,28084.21,0,0,0,0,0,0,0,2869.59,0,78.11,2367.65,"Upper Austria","Perg"
6249.99047619048,"female",2.1,4455.7,0,0,0,0,0,0,0,8154.24,0,515.04,0,"Upper Austria","Perg"
29393.47,"male",1,0,0,0,12678.97,0,0,16613.38,0,0,0,101.12,0,"Upper Austria","Perg"
25789.6944444444,"female",1.8,16660.52,0,0,0,0,0,0,0,10985.92,0,2756.93,-397,"Upper Austria","Perg"
21794.3307692308,"female",1.3,25330.86,0,0,0,0,0,0,0,2075.61,0,126.87,-799.29,"Upper Austria","Perg"
19015.42,"female",1,9557.52,0,0,0,0,0,0,0,2169.07,0,0,-364,"Upper Austria","Perg"
16373.07,"female",2,0,0,0,14530.73,0,0,0,0,0,0,0,0,"Upper Austria","Perg"
18670.2,"male",2,18745.04,0,0,0,0,0,0,0,0,0,257.61,0,"Upper Austria","Perg"
15001.71,"female",1,0,0,0,14755.2,0,0,0,0,0,0,246.51,0,"Upper Austria","Perg"
18457.5904761905,"male",2.1,19347.62,0,0,0,0,0,0,0,4442.14,0,3.1,0,"Upper Austria","Perg"
22595.29,"male",2,27416.74,0,0,0,0,0,0,0,2680.88,0,107.65,0,"Upper Austria","Perg"
20709.2909090909,"female",3.3,14751.62,0,0,0,0,0,0,0,14361.05,0,151.24,0,"Upper Austria","Perg"
22704.3133333333,"male",1.5,0,0,0,17303.47,0,0,0,0,0,0,293.67,-44.05,"Upper Austria","Perg"
1432.81,"female",1,0,0,0,1432.81,0,0,0,0,0,0,0,0,"Upper Austria","Perg"
18641.28,"male",1.5,16086.46,0,0,0,0,0,0,0,0,0,141.39,-1131.11,"Upper Austria","Perg"
14901.3133333333,"male",1.5,22154.66,0,0,0,0,0,0,0,0,0,197.31,0,"Upper Austria","Perg"
12108.92,"male",1,0,0,2618.44,0,0,8902.71,0,0,0,587.77,0,0,"Upper Austria","Perg"
21618.1307692308,"male",2.6,0,28803.94,0,0,0,0,0,0,7916.8,0,66.83,0,"Upper Austria","Perg"
22033.77,"male",1,17636.8,0,0,0,0,2562.25,0,0,0,1810.76,23.96,0,"Upper Austria","Perg"
5713.59,"female",1,0,0,0,5431.34,0,0,0,0,0,0,282.25,0,"Upper Austria","Perg"
27138.4533333333,"male",1.5,24314.54,0,0,0,0,0,0,0,0,0,33.5,0,"Upper Austria","Perg"
16740.9866666667,"male",1.5,0,0,0,16150.68,0,0,0,0,0,0,0,0,"Upper Austria","Perg"
18416.3892857143,"male",2.8,0,22314.1,0,0,0,0,0,0,6935.24,0,23.82,0,"Upper Austria","Perg"
18820.1958333333,"male",2.4,27660.65,0,0,0,0,0,0,0,7490.69,1729.86,51.85,-74.67,"Upper Austria","Perg"
15931.46,"female",1,0,0,0,15905.44,0,0,0,0,0,0,0,-26.02,"Upper Austria","Perg"
29489.8466666667,"male",1.5,23341.48,0,0,0,0,0,0,0,0,837.58,0,0,"Upper Austria","Perg"
9541.11,"female",1,0,0,0,9221.08,0,0,0,0,0,0,320.03,0,"Upper Austria","Perg"
19535.0066666667,"male",1.5,0,0,0,14819.54,0,0,0,0,0,0,50.39,0,"Upper Austria","Perg"
23371.652173913,"female",2.3,11581.21,23398.77,0,0,0,0,0,0,2006.37,0,61.32,909.57,"Upper Austria","Perg"
13458.688,"male",2.5,24223.49,0,0,0,0,878.35,0,0,2918.79,0,743.38,-231.93,"Upper Austria","Perg"
18055.885,"male",2,0,0,0,0,0,0,17627.12,0,0,0,376.29,-112.89,"Upper Austria","Perg"
12998.92,"female",1.5,17898.82,0,0,0,0,0,0,0,1599.56,0,0,0,"Upper Austria","Perg"
11200.9933333333,"female",1.5,0,16670.73,0,0,0,0,0,0,0,0,130.76,0,"Upper Austria","Perg"
13877.66,"male",1,13672.52,0,0,0,0,0,0,0,0,0,205.14,0,"Upper Austria","Perg"
26401.14,"male",1.5,37393.91,0,0,0,0,0,0,0,0,0,154.76,-612.91,"Upper Austria","Perg"
22265.52,"male",1.5,20870.49,0,0,0,0,0,0,0,0,0,279.45,0,"Upper Austria","Perg"
32127.9733333333,"female",1.5,0,0,0,25199.31,0,0,0,0,0,0,18.63,-279.45,"Upper Austria","Perg"
16966.7266666667,"female",1.5,0,0,0,14390.6,0,0,0,0,0,1864.03,0,0,"Upper Austria","Perg"
12628.3733333333,"male",1.5,14120.19,0,0,0,0,0,0,0,0,0,0,-793.3,"Upper Austria","Perg"
8168.12,"female",1,0,0,0,8168.12,0,0,0,0,0,0,0,0,"Upper Austria","Perg"
17618.4,"male",2.5,26741.57,0,0,0,0,0,0,0,3077.7,0,8.97,-74.77,"Upper Austria","Perg"
22202.9933333333,"male",1.5,0,0,0,0,0,0,23747.01,0,0,0,139.79,0,"Upper Austria","Perg"
28491.055,"female",2,26896.1,0,0,0,0,0,0,0,11507.47,0,552.56,-255.82,"Upper Austria","Perg"
18410.305,"male",2,19165.82,0,0,0,0,0,0,0,0,0,379.44,0,"Upper Austria","Perg"
17470.2066666667,"male",1.5,0,0,0,0,0,0,26626.65,0,0,0,2.72,0,"Upper Austria","Perg"
17510.34,"female",1,0,0,0,17510.34,0,0,0,0,0,0,0,0,"Upper Austria","Perg"
17024.54,"female",1,0,0,0,17007.56,0,0,0,0,0,0,11.14,-5.84,"Upper Austria","Perg"
20776.5266666667,"male",1.5,21591.36,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Perg"
12977.2388888889,"male",1.8,15741.8,0,0,0,0,0,0,0,2019.33,1897.47,13.84,-592.96,"Upper Austria","Perg"
16810.5,"male",2.3,21531.99,0,0,0,0,0,0,0,1985.41,0,0,1274.1,"Upper Austria","Perg"
15059.7652173913,"female",2.3,21802.74,0,0,0,0,0,0,0,1352.99,1190.75,0,0,"Upper Austria","Perg"
21482.37,"female",1,0,0,0,21166.74,0,0,0,0,0,0,0,-315.63,"Upper Austria","Perg"
33785.46,"male",1,21911.7,8777.96,2807.78,0,0,0,0,0,0,0,288.02,0,"Upper Austria","Perg"
5273.31,"female",1,5273.31,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Perg"
16259.12,"male",2.5,24715.49,0,0,0,0,0,0,0,3780.26,0,0,-1054.72,"Upper Austria","Perg"
19917.4971428571,"male",3.5,30721.79,0,0,0,0,0,0,0,2242.81,0,2086.95,-418.42,"Upper Austria","Perg"
32778.152173913,"female",2.3,0,51234.41,0,0,0,0,0,0,4084.93,0,95.53,-342.12,"Upper Austria","Perg"
26621.132,"female",2.5,25775.31,0,0,0,0,0,0,0,0,0,433.45,-50.01,"Upper Austria","Perg"
23734.21,"male",2,15433.18,11023.7,0,0,0,0,0,0,1470.73,0,0.75,-374.57,"Upper Austria","Perg"
12217.4857142857,"male",2.1,21707.96,0,0,0,0,0,0,0,4697.07,0,0,748.31,"Upper Austria","Perg"
27095.5666666667,"male",2.4,26524.17,0,0,0,0,0,0,0,10292.97,0,0,0,"Upper Austria","Perg"
20835.5380952381,"male",2.1,0,33101.36,0,0,0,0,0,0,4762.44,0,398.86,0,"Upper Austria","Perg"
23117.7428571429,"male",2.8,38472.92,8011.35,0,0,0,0,0,0,6234.11,0,27.6,-229.67,"Upper Austria","Perg"
14693.4722222222,"female",1.8,15310.24,0,0,0,0,0,0,0,7765.04,1834.69,0,0,"Upper Austria","Perg"
18176.0066666667,"male",1.5,14149.22,0,0,0,0,0,0,0,0,0,174.61,-222.33,"Upper Austria","Perg"
19210.9866666667,"female",1.5,16513.96,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Perg"
22276.98,"male",3,0,24974.7,0,0,0,0,0,0,0,0,1055.39,-122.42,"Upper Austria","Perg"
9313.19,"male",1,8860.05,0,0,0,0,0,0,0,0,0,0,0,"Upper Austria","Perg"
21983.915,"female",2,21638.74,0,0,0,0,0,0,0,1843.85,0,26.2,0,"Upper Austria","Perg"
22512.2611111111,"male",1.8,33058.89,0,0,0,0,0,0,0,1934.27,0,1.97,-310.36,"Upper Austria","Perg"
12825.9294117647,"female",3.4,16015.04,0,0,0,0,0,0,0,8365.23,0,201.83,0,"Upper Austria","Perg"
25789.8333333333,"male",1.5,19609.56,0,0,0,0,0,0,0,0,0,8.2,-93.63,"Upper Austria","Perg"
