eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
16136.28,female,2.673069920548719,4476.24,12701.73,0.0,0.0,0.0,0.0,0.0,0.0,3481.94,0.0,0.0,-946.68,State3,District4
18308.49,female,1.4106617649192532,13008.48,4642.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4109.33,0.0,0.0,State3,District5
25586.36,male,2.4251991173491403,25322.67,0.0,0.0,7018.87,0.0,0.0,0.0,0.0,0.0,2924.03,0.0,-856.49,State2,District5
18135.22,female,2.492814154989901,18682.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.7,0.0,State1,District2
15594.21,male,2.7500984929535974,21133.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.73,0.0,State3,District3
27808.72,male,2.20251261635428,22328.53,0.0,0.0,7391.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1934.15,State1,District5
25669.3,male,1.4901718432007593,11626.08,586.19,3817.58,11831.95,0.0,2628.57,0.0,7060.04,4297.25,6009.59,0.0,0.0,State3,District4
14792.63,female,1.1400122479973798,0.0,0.0,8072.68,0.0,0.0,0.0,0.0,0.0,596.6,0.0,0.0,0.0,State3,District3
14522.98,female,2.6350742899429678,0.0,0.0,0.0,0.0,7541.06,0.0,0.0,0.0,3389.12,0.0,1570.95,-1875.57,State2,District2
7705.36,male,1.7436124900614869,15126.67,0.0,6626.52,5386.53,0.0,0.0,0.0,3671.78,0.0,0.0,0.0,0.0,State3,District5
25746.75,female,2.861944713322285,17330.15,0.0,5024.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.9,State1,District4
25538.55,female,2.49315162019205,24882.74,0.0,3181.18,0.0,0.0,0.0,0.0,0.0,0.0,3142.44,2676.68,0.0,State3,District1
20945.11,female,1.6456084469119174,8625.13,20763.89,5005.83,0.0,7676.06,2592.88,0.0,0.0,0.0,0.0,0.0,-284.18,State1,District3
18227.45,female,1.501062602963831,0.0,0.0,0.0,8936.79,0.0,0.0,0.0,0.0,0.0,1564.05,916.21,0.0,State2,District5
16442.91,female,2.7258596867744664,27303.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-810.57,State2,District2
21778.72,male,1.5062617615145955,31646.66,20042.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.67,0.0,State1,District1
21669.2,female,2.9082373570629554,15036.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
22782.8,male,2.6346225293694543,23193.01,0.0,5787.5,11996.41,0.0,0.0,0.0,0.0,0.0,0.0,1379.91,0.0,State3,District2
19297.05,female,1.1506981028869407,0.0,1344.45,0.0,0.0,0.0,0.0,0.0,0.0,1291.91,0.0,0.0,-1042.26,State3,District5
22084.51,female,2.548636350303541,0.0,13770.59,3512.03,0.0,7935.23,0.0,0.0,0.0,0.0,5760.05,0.0,-653.25,State1,District3
19054.7,male,2.0155052449561772,0.0,-2781.59,0.0,0.0,5267.48,0.0,7746.29,0.0,0.0,0.0,0.0,0.0,State3,District1
11333.48,female,1.9567508952263823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.08,0.0,0.0,-818.38,State1,District3
22433.22,female,1.8821455395391793,0.0,0.0,0.0,6739.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1728.61,State2,District1
22074.67,male,1.967833706593802,32636.99,0.0,0.0,0.0,8798.7,0.0,0.0,5741.02,0.0,0.0,1219.42,-1631.5,State2,District3
17522.6,male,1.7065800860740978,22449.94,9997.51,4201.49,0.0,0.0,0.0,0.0,0.0,0.0,1684.42,0.0,-1561.28,State3,District4
21127.99,female,2.9774341637937014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5504.26,135.85,0.0,State1,District4
21560.38,female,2.0902985397581793,9273.54,-10102.23,0.0,8048.64,5572.97,0.0,0.0,2876.08,0.0,0.0,0.0,-493.02,State2,District2
17707.05,male,2.790111613376149,0.0,9419.32,0.0,8909.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
23283.51,male,2.5015347032213273,24763.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.44,-640.18,State1,District2
24714.23,male,2.551067142295975,0.0,0.0,0.0,10050.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
20912.35,male,2.1942138330404353,2334.61,0.0,6704.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.87,0.0,State3,District4
24361.48,female,1.0734852927777148,9141.06,20303.31,0.0,0.0,0.0,0.0,0.0,0.0,2798.68,0.0,1585.58,0.0,State2,District5
17409.05,female,2.1349357846875985,28248.6,13301.58,379.21,2944.08,0.0,0.0,0.0,0.0,0.0,0.0,2167.2,-977.17,State3,District2
15584.28,male,2.446146711490976,0.0,7533.33,0.0,8077.96,0.0,2063.05,0.0,7938.63,0.0,0.0,0.0,0.0,State1,District5
17910.26,female,1.142244215374099,12178.78,0.0,0.0,0.0,0.0,0.0,0.0,3470.68,-202.3,0.0,0.0,-526.64,State2,District2
21588.31,male,2.183748628446402,1486.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.58,-1276.02,State3,District2
19891.82,female,1.500314852780756,5318.38,0.0,0.0,0.0,0.0,0.0,0.0,2185.25,0.0,0.0,0.0,-1307.09,State1,District1
23650.65,male,2.0197251332273503,22409.37,0.0,6717.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.4,0.0,State2,District2
18568.25,male,2.115464785763626,7242.27,0.0,0.0,0.0,0.0,0.0,0.0,4637.37,0.0,0.0,164.45,0.0,State1,District4
26974.16,female,1.144835958584555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.08,-245.33,State1,District3
21126.26,male,2.524412238118096,0.0,0.0,4961.69,0.0,0.0,3836.32,0.0,0.0,0.0,1626.73,1825.42,-61.13,State2,District1
24560.53,female,1.5818860633831462,18988.05,0.0,6188.14,8934.19,0.0,2792.03,0.0,3300.16,0.0,0.0,0.0,0.0,State1,District2
7539.35,female,1.2920824170478071,15648.01,0.0,5101.79,0.0,0.0,0.0,0.0,0.0,0.0,4001.33,0.0,-1882.03,State3,District1
9058.37,female,1.490929006967101,34532.62,0.0,0.0,11659.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
16087.1,female,2.3378203511801003,0.0,19578.8,0.0,0.0,0.0,0.0,0.0,4713.38,0.0,0.0,455.64,0.0,State2,District5
6147.93,male,2.3215482991432195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.89,0.0,State2,District3
31453.64,female,2.4718240933573696,1919.25,0.0,3919.4,0.0,0.0,3856.39,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
20605.65,male,2.050316385981956,16818.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.32,64.57,-1188.08,State3,District4
14627.03,female,2.5111914222286247,18292.96,0.0,0.0,0.0,7871.45,0.0,0.0,0.0,0.0,3243.01,0.0,-1204.08,State3,District3
18256.49,male,1.6701115204531152,0.0,0.0,8369.0,0.0,0.0,0.0,0.0,7832.72,0.0,3830.57,0.0,0.0,State1,District1
29074.28,female,1.5906061791592525,0.0,0.0,0.0,0.0,0.0,0.0,11017.19,0.0,0.0,2968.84,0.0,0.0,State2,District4
