eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
18028.98,female,1.6557287638210791,14730.49,15728.52,5642.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
17595.79,male,1.2292793515668405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4780.68,0.0,0.0,0.0,-1632.63,State1,District2,10.0
13217.38,female,1.5585080952608743,11500.09,0.0,7287.14,0.0,0.0,0.0,7823.81,828.65,2661.72,4588.36,343.55,0.0,State1,District2,10.0
20306.52,male,1.809194377169664,-9565.56,0.0,3968.53,6967.27,0.0,0.0,0.0,319.5,0.0,0.0,1830.48,-1128.92,State1,District5,10.0
19983.74,male,2.2996574164848678,15130.39,0.0,0.0,0.0,9816.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
26542.41,female,1.4476237833853753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.16,0.0,207.43,-1083.37,State2,District4,10.0
20233.88,male,2.9918080650292866,-261.42,16323.99,0.0,0.0,0.0,0.0,0.0,3884.45,0.0,0.0,0.0,0.0,State2,District4,10.0
15902.88,male,1.3449281233300427,0.0,4733.64,4650.36,0.0,0.0,0.0,0.0,0.0,0.0,6427.51,0.0,0.0,State2,District4,10.0
27781.83,female,2.536526586906372,0.0,0.0,3986.23,0.0,0.0,0.0,0.0,3561.49,0.0,0.0,0.0,0.0,State2,District2,10.0
26377.99,female,1.0845606406699384,29697.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.58,-521.68,State1,District1,10.0
25729.81,female,2.292860100591077,0.0,3571.97,6044.96,0.0,0.0,0.0,0.0,0.0,742.14,0.0,982.88,0.0,State2,District2,10.0
15443.56,male,2.2757547573899433,23667.95,0.0,0.0,0.0,8914.06,0.0,0.0,0.0,0.0,0.0,0.0,-1494.44,State2,District1,10.0
26526.4,female,1.7833205724030823,3066.46,3808.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
21153.22,male,2.97898376539326,-15447.04,0.0,0.0,8539.02,0.0,0.0,0.0,5648.15,0.0,0.0,0.0,-978.14,State2,District2,10.0
23337.89,male,1.469496008759518,10981.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.4,4537.22,0.0,0.0,State3,District4,10.0
13574.96,female,2.9591107301006874,17665.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.83,0.0,-804.55,State2,District3,10.0
11277.17,female,2.0986852092280177,0.0,15660.77,0.0,0.0,0.0,3857.52,0.0,0.0,0.0,0.0,3796.32,-1141.55,State3,District4,10.0
21737.95,female,2.3355907588253224,17408.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
23137.05,female,1.5118245976408098,22190.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3009.79,0.0,0.0,-1490.38,State1,District1,10.0
17093.72,female,2.8535732696162412,0.0,20866.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.85,0.0,-872.01,State2,District1,10.0
13285.08,male,1.0929642710241054,20066.26,0.0,0.0,0.0,0.0,0.0,0.0,4007.72,0.0,0.0,0.0,0.0,State2,District2,10.0
9558.19,male,1.3966248938619246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.32,State1,District4,10.0
18224.97,male,2.005754169172673,29639.89,0.0,4781.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.21,0.0,State1,District4,10.0
20898.18,female,1.0284599961801104,19411.03,0.0,0.0,7248.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1351.38,State2,District4,10.0
22073.16,male,2.4169913402583805,2612.94,0.0,0.0,13111.82,0.0,0.0,0.0,5270.15,0.0,0.0,0.0,0.0,State2,District1,10.0
21482.66,female,2.3130868711338337,1988.57,0.0,0.0,0.0,0.0,0.0,9490.15,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
25693.81,male,1.7472329847848418,29621.72,3238.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.27,-1317.29,State1,District2,10.0
22293.82,female,2.2095276852277417,15850.52,0.0,0.0,0.0,0.0,0.0,0.0,4261.34,0.0,1752.33,365.05,0.0,State2,District5,10.0
7652.2,female,2.340090101829464,18205.77,19993.04,0.0,0.0,6341.04,4276.16,7478.1,0.0,0.0,0.0,0.0,-1358.91,State2,District4,10.0
16400.0,male,1.360561700980871,17665.43,0.0,0.0,0.0,0.0,3678.37,7657.55,0.0,0.0,2017.3,1851.88,0.0,State3,District5,10.0
29199.26,male,1.5595487719065892,0.0,18569.94,0.0,8511.13,0.0,0.0,8257.3,0.0,0.0,0.0,441.45,-1569.34,State2,District5,10.0
15218.12,male,1.152078570841607,20060.63,0.0,3049.22,0.0,7409.57,0.0,0.0,0.0,1869.83,0.0,0.0,-620.6,State2,District3,10.0
19773.88,male,1.5254082545064278,-7226.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3568.77,0.0,-1339.2,State3,District5,10.0
14462.35,female,2.751561217561099,23034.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3671.57,0.0,-775.59,State1,District1,10.0
14721.8,female,2.0048868708266006,9798.7,15883.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.63,0.0,State1,District1,10.0
19097.61,female,1.1374596388127238,9539.51,11696.32,0.0,0.0,3773.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
8410.9,female,2.4429269405642207,16655.92,9976.68,0.0,0.0,8620.74,0.0,0.0,0.0,0.0,0.0,0.0,-1199.68,State3,District5,10.0
20320.26,female,2.9076286566369602,15899.65,10267.67,8650.17,12103.41,0.0,2131.58,0.0,2992.12,0.0,0.0,0.0,-237.13,State2,District5,10.0
20900.74,female,1.7237979065112015,19564.7,9070.81,0.0,5878.97,0.0,0.0,0.0,0.0,0.0,5378.28,3032.31,0.0,State2,District3,10.0
27157.08,male,2.9780156949361243,33900.54,0.0,0.0,0.0,8749.39,0.0,0.0,0.0,2874.97,0.0,0.0,0.0,State1,District1,10.0
19091.32,female,2.8061289225919737,22639.92,18953.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
16515.13,female,1.6085319582238093,0.0,25802.77,0.0,0.0,0.0,0.0,0.0,1240.63,0.0,0.0,0.0,0.0,State3,District1,10.0
17956.05,male,1.7972371251378534,14133.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-788.53,State1,District5,10.0
15794.39,female,1.048585542078997,17775.13,0.0,0.0,0.0,0.0,0.0,0.0,-178.65,0.0,3281.56,1307.67,-1156.65,State3,District1,10.0
17622.73,female,2.3149080546397207,15731.95,7550.81,5386.42,0.0,9303.0,0.0,0.0,3282.4,1346.63,0.0,307.41,0.0,State2,District3,10.0
28191.57,female,2.9862279060185255,0.0,0.0,0.0,0.0,10110.35,0.0,0.0,0.0,4385.72,0.0,0.0,0.0,State2,District2,10.0
24439.87,male,2.7920521832515734,0.0,7542.89,0.0,0.0,0.0,0.0,0.0,4889.65,3622.55,0.0,939.09,0.0,State3,District1,10.0
11269.69,female,1.9529584022784667,37469.55,-1774.78,0.0,12576.24,7694.04,0.0,9781.49,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
19406.8,male,1.9813264005102382,14997.46,0.0,4099.07,7646.42,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0.0,State2,District2,10.0
21006.06,male,2.356416555325778,18849.54,0.0,0.0,0.0,0.0,0.0,8093.17,3292.31,0.0,0.0,2520.81,-843.64,State3,District3,10.0
23649.71,female,2.3233768734947824,-6640.6,708.25,0.0,0.0,0.0,3651.44,6570.42,0.0,0.0,0.0,831.82,0.0,State3,District4,10.0
19913.09,male,1.9949040834388,15073.1,19228.53,6012.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.4,0.0,State2,District1,10.0
16169.72,female,2.6394887283413535,17068.58,0.0,0.0,0.0,0.0,2667.65,0.0,0.0,1413.32,0.0,154.42,0.0,State1,District4,10.0
12818.55,male,2.107068423347701,0.0,8611.29,0.0,0.0,4445.15,0.0,0.0,0.0,0.0,0.0,2429.42,0.0,State3,District4,10.0
17923.34,male,2.526475504293495,6238.13,0.0,10537.77,11573.88,0.0,4117.56,0.0,0.0,439.72,0.0,0.0,-1238.57,State3,District2,10.0
13324.3,female,2.57219220350976,-1098.03,0.0,0.0,0.0,0.0,0.0,0.0,-242.24,546.83,0.0,7192.95,-1468.64,State2,District1,10.0
16999.64,male,1.7964023311614532,11486.56,0.0,0.0,6498.83,0.0,0.0,0.0,0.0,0.0,3070.69,3674.07,0.0,State2,District3,10.0
11849.64,female,2.4073853783892574,27372.03,0.0,0.0,12224.06,0.0,3319.45,0.0,0.0,0.0,0.0,604.02,0.0,State1,District2,10.0
13397.47,female,2.0661194789148554,18078.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911.0,-1646.51,State2,District5,10.0
19262.29,male,1.586425339593809,11874.53,13623.32,0.0,0.0,0.0,4729.74,0.0,0.0,0.0,0.0,273.42,-179.71,State1,District1,10.0
24168.34,female,1.9549767539218799,28226.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.04,0.0,0.0,0.0,State2,District5,10.0
23211.63,male,1.4899102151979025,12210.32,16684.43,3367.38,5291.39,0.0,0.0,0.0,0.0,1617.59,3909.15,0.0,0.0,State2,District4,10.0
23640.03,male,2.302795145005355,0.0,0.0,2358.17,13603.05,0.0,0.0,0.0,6670.14,0.0,0.0,1383.86,0.0,State1,District5,10.0
17203.79,male,2.4254164408743293,10206.89,0.0,0.0,17386.67,0.0,0.0,0.0,0.0,0.0,3096.66,0.0,-976.36,State1,District2,10.0
26958.31,male,1.4133024545651836,-10779.95,12129.83,4898.01,0.0,0.0,0.0,0.0,6110.11,2308.68,0.0,0.0,-184.51,State2,District3,10.0
15875.03,male,2.5887987374048507,0.0,19922.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.22,State3,District4,10.0
15724.27,female,1.6133610408252035,0.0,0.0,0.0,10764.66,0.0,0.0,0.0,0.0,2733.68,0.0,2400.71,0.0,State1,District1,10.0
14963.91,female,1.7065745065468008,18375.68,0.0,0.0,0.0,10442.94,0.0,0.0,0.0,0.0,0.0,0.0,-1161.25,State1,District4,10.0
23180.95,male,2.2476478134513185,34837.63,-1619.54,0.0,12441.95,0.0,0.0,0.0,2057.23,0.0,0.0,0.0,0.0,State1,District3,10.0
17710.7,female,2.549937097484622,0.0,0.0,0.0,0.0,0.0,0.0,4297.46,0.0,1743.8,0.0,1642.37,-502.59,State2,District2,10.0
19581.5,male,2.6528581388730927,14228.98,3815.36,0.0,8303.26,0.0,3291.14,0.0,0.0,2016.23,0.0,2764.64,0.0,State1,District1,10.0
14495.78,female,2.126781308801201,0.0,2907.33,0.0,0.0,0.0,0.0,6266.28,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
16615.53,male,2.0440159491368615,0.0,0.0,0.0,7127.74,0.0,2948.63,0.0,0.0,1957.38,4800.99,0.0,-1801.02,State2,District5,10.0
14502.1,male,2.4915087997673098,16604.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.01,0.0,State1,District5,10.0
12088.58,male,2.061660279992568,13352.56,4171.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.75,-2001.31,State3,District5,10.0
23863.76,male,2.138862408447679,24839.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
23721.55,female,2.96808963926768,0.0,1269.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
11754.26,female,1.6837154032751218,18156.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.55,725.5,-905.22,State1,District2,10.0
18306.78,female,2.8610192192001653,8677.61,0.0,0.0,7390.49,0.0,0.0,0.0,0.0,0.0,0.0,78.44,0.0,State2,District2,10.0
23421.11,female,2.9023771892133388,15994.98,6897.37,8023.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1653.5,State3,District1,10.0
10761.61,male,1.5027349859217198,22404.29,14152.1,5739.02,12080.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1405.6,State3,District3,10.0
16516.68,male,1.06932063391835,0.0,0.0,3929.25,6195.13,0.0,0.0,0.0,0.0,866.61,0.0,0.0,-933.88,State1,District2,10.0
19144.76,female,1.5708303185855663,0.0,2944.38,5371.57,0.0,0.0,2732.17,0.0,4516.1,0.0,3500.2,0.0,117.46,State2,District4,10.0
23331.7,female,1.0444064334556524,0.0,0.0,0.0,9065.03,4267.81,0.0,0.0,0.0,0.0,0.0,3353.96,-1144.96,State2,District1,10.0
18054.84,female,1.7030262066470225,5766.42,0.0,3153.94,0.0,0.0,0.0,0.0,2139.22,0.0,0.0,627.83,-649.38,State2,District2,10.0
18763.69,male,1.1409858973411147,37485.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.21,0.0,0.0,-405.08,State1,District1,10.0
12015.25,female,1.2582539475127104,0.0,6496.07,0.0,0.0,6178.75,2697.27,0.0,4267.51,0.0,0.0,659.8,-1543.98,State1,District1,10.0
22187.75,male,2.0878764874246425,21979.83,0.0,0.0,0.0,0.0,0.0,8007.65,0.0,0.0,0.0,538.47,-819.67,State2,District1,10.0
12844.21,female,1.8428264101777119,12127.38,0.0,0.0,11488.67,0.0,1994.64,0.0,0.0,542.77,0.0,0.0,0.0,State3,District3,10.0
22749.81,male,2.4663192198074215,24258.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.12,0.0,State3,District3,10.0
14382.12,male,2.9146291973791336,-975.89,2002.91,0.0,4650.54,0.0,0.0,0.0,0.0,667.81,0.0,0.0,-1137.08,State3,District5,10.0
19154.6,female,2.614362991221703,20631.11,0.0,0.0,0.0,7490.58,0.0,0.0,0.0,0.0,0.0,0.0,-488.01,State3,District1,10.0
23664.04,female,2.9075749928872856,2499.76,-2343.64,0.0,0.0,0.0,0.0,0.0,6976.84,2249.66,0.0,0.0,-230.31,State2,District4,10.0
20567.73,female,2.7295999811943004,28797.36,3972.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3054.15,375.99,-1571.27,State2,District2,10.0
21129.28,male,2.067844475769861,13558.82,20581.45,0.0,0.0,0.0,0.0,0.0,6522.87,0.0,4192.4,0.0,-1392.32,State3,District5,10.0
24539.47,female,2.4026434309266858,12799.39,23754.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.6,-736.98,State1,District4,10.0
19270.27,female,2.0362550449555066,-891.29,0.0,5913.08,0.0,0.0,0.0,0.0,3299.06,1840.42,0.0,1305.18,-1301.99,State2,District3,10.0
27663.69,female,2.395762025994456,0.0,0.0,4788.37,0.0,0.0,0.0,0.0,0.0,2257.93,0.0,135.38,0.0,State1,District2,10.0
27695.47,female,2.643549323226532,29370.42,5164.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989.8,State1,District3,10.0
23267.17,male,1.4528668815614878,5107.35,0.0,0.0,7990.96,0.0,0.0,0.0,0.0,2855.77,0.0,0.0,-883.53,State2,District4,10.0
