eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
15951.44,male,2.987011426991699,0.0,0.0,9203.03,9038.78,0.0,0.0,6265.11,4412.44,1372.16,0.0,0.0,-1315.99,State1,District5
28022.73,male,2.918874297095324,8261.25,0.0,0.0,4871.56,0.0,2027.39,0.0,0.0,1944.33,0.0,0.0,0.0,State1,District4
23451.04,male,2.7010355915064874,0.0,4881.7,0.0,0.0,0.0,0.0,8307.65,0.0,0.0,0.0,0.0,0.0,State3,District5
23659.21,female,1.6972498513039547,22836.41,0.0,0.0,0.0,0.0,0.0,0.0,7357.23,0.0,0.0,0.0,-367.99,State3,District1
17543.73,male,1.0548426856776234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
23045.68,male,2.001041562299031,0.0,0.0,0.0,11238.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1007.52,State1,District5
23839.94,male,1.9495735320231613,15322.14,8338.9,0.0,0.0,0.0,4009.76,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
21898.97,male,1.7878146279431733,19806.34,0.0,0.0,0.0,5758.79,0.0,0.0,5638.59,0.0,0.0,0.0,-1034.39,State2,District1
15047.45,female,1.6574621420574207,0.0,0.0,0.0,6389.89,0.0,0.0,0.0,8437.67,0.0,1217.17,0.0,0.0,State2,District4
15818.06,male,2.635828350417757,9746.87,0.0,6435.36,5745.95,0.0,0.0,0.0,0.0,0.0,0.0,2097.94,0.0,State2,District4
22512.14,male,2.7905673202350485,30783.5,0.0,0.0,7025.33,0.0,2182.54,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
20549.66,male,1.9961140550981995,9868.67,0.0,3385.46,0.0,0.0,1853.8,0.0,0.0,186.04,0.0,0.0,-1007.03,State1,District5
16934.3,male,1.0196611362234513,0.0,0.0,0.0,10753.84,0.0,0.0,0.0,2726.21,1868.75,0.0,0.0,-558.91,State3,District1
27212.76,female,1.0742083544803178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5951.67,0.0,0.0,552.9,0.0,State2,District3
22129.63,male,1.5237526974105888,19755.84,-2898.75,0.0,5011.1,0.0,0.0,0.0,0.0,2228.61,5106.09,2884.3,0.0,State3,District2
21653.25,female,2.141199939475282,23924.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1932.97,State3,District2
16451.04,male,1.1062120397228918,0.0,3681.81,0.0,11598.21,9727.18,0.0,0.0,0.0,2489.13,2239.31,0.0,0.0,State3,District1
10416.06,female,1.4483064555860974,19510.1,0.0,0.0,0.0,6927.16,0.0,6041.83,0.0,2318.83,0.0,2282.97,-1109.85,State2,District1
14750.74,male,2.3085561071256118,0.0,0.0,0.0,10794.53,0.0,0.0,0.0,0.0,1949.61,0.0,0.0,-1577.69,State3,District4
20383.38,female,2.1503278074423617,18351.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.83,-1239.29,State2,District2
20382.4,female,2.267246947863777,0.0,0.0,0.0,6467.0,0.0,0.0,0.0,0.0,3111.06,0.0,0.0,0.0,State3,District5
12687.04,female,2.694244206870554,13678.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488.72,-506.01,State1,District3
14326.29,male,1.1827841341809504,0.0,-127.75,0.0,0.0,0.0,0.0,0.0,2582.75,1831.91,2283.08,0.0,-1147.8,State3,District5
13851.16,male,2.8410036710730924,0.0,0.0,5422.7,6692.99,0.0,0.0,6331.79,0.0,1269.77,2693.38,0.0,-119.01,State2,District3
15214.75,female,2.2215702535930273,1282.01,24229.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
11789.22,female,1.6241806878827385,25895.55,0.0,0.0,0.0,7468.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
22353.41,male,1.1864414471483469,4848.82,0.0,8985.05,10293.81,0.0,0.0,8458.09,0.0,2284.46,0.0,0.0,-1556.77,State3,District3
21807.89,male,1.471016574458656,20086.08,10703.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
22387.8,female,2.4833539994893554,355.21,5430.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.69,0.0,State3,District3
7263.01,female,1.1637741346940926,0.0,0.0,8121.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-924.65,State1,District4
14698.21,male,1.856697353440137,19487.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.94,0.0,0.0,-329.17,State3,District3
23290.75,female,1.159083720496359,0.0,0.0,0.0,0.0,0.0,0.0,2247.54,1217.33,1443.95,0.0,244.49,0.0,State2,District1
20217.22,female,1.666366071443567,0.0,6111.6,0.0,10765.03,0.0,2591.56,0.0,0.0,2948.08,0.0,0.0,0.0,State1,District2
22889.76,male,1.88096683095907,13413.91,0.0,0.0,0.0,0.0,0.0,5847.14,0.0,0.0,0.0,0.0,-864.92,State2,District2
17683.16,female,1.7307916557041434,21218.54,0.0,0.0,9662.59,0.0,0.0,0.0,0.0,0.0,2799.18,0.0,0.0,State3,District2
19328.17,male,1.1855457874940916,4888.47,0.0,2206.2,6911.69,0.0,0.0,0.0,0.0,2775.01,0.0,775.86,0.0,State1,District1
26170.4,male,2.248764103348674,15602.79,7897.14,0.0,13361.66,0.0,3377.16,0.0,0.0,1920.3,0.0,0.0,-815.82,State3,District1
9413.17,male,1.8198523594316054,18081.82,13610.82,0.0,10569.95,0.0,0.0,8111.79,0.0,2516.79,0.0,0.0,-672.02,State3,District4
20673.91,female,1.8732614342073077,21689.63,0.0,0.0,11733.61,0.0,2371.0,0.0,0.0,2666.56,0.0,0.0,0.0,State3,District3
22035.79,male,1.043136350300058,25020.47,10064.2,0.0,4863.82,0.0,0.0,9297.77,0.0,0.0,0.0,1671.56,-875.75,State3,District5
24945.82,female,1.6043807762843543,0.0,0.0,0.0,12190.24,0.0,0.0,5176.59,0.0,0.0,0.0,298.15,0.0,State3,District1
26853.21,female,2.4609187074478585,26751.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
21032.94,female,1.639623673800992,0.0,0.0,8044.35,9038.93,0.0,2402.33,5277.88,0.0,670.74,2684.75,0.0,-708.94,State2,District3
20396.54,female,1.5171837913447808,20706.94,-2560.66,0.0,0.0,0.0,0.0,0.0,4120.98,0.0,1236.7,0.0,0.0,State1,District4
20781.84,female,1.7114528035555132,3853.09,0.0,0.0,0.0,0.0,0.0,0.0,1931.63,1346.58,0.0,232.81,0.0,State1,District4
22376.92,female,2.9660213272200497,29556.77,0.0,0.0,0.0,0.0,0.0,6249.16,0.0,0.0,0.0,1934.11,0.0,State2,District5
22810.49,female,2.1794954454621465,0.0,0.0,0.0,10466.88,0.0,0.0,0.0,0.0,0.0,0.0,1240.69,-1793.61,State2,District5
24038.66,female,1.4778013820132754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.29,0.0,295.24,-1210.82,State1,District4
8893.68,male,2.230438685197014,28305.39,0.0,0.0,0.0,0.0,0.0,5108.78,0.0,0.0,0.0,0.0,0.0,State2,District5
17379.93,female,2.4565216906323037,16646.1,0.0,0.0,0.0,0.0,0.0,0.0,1232.97,0.0,1939.41,0.0,0.0,State1,District5
20910.13,male,2.672456392942297,23348.56,0.0,0.0,10649.42,0.0,0.0,0.0,0.0,3060.96,0.0,0.0,0.0,State3,District1
