eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
16202.87,male,1.7101108372358136,26249.9,0.0,0.0,12114.92,0.0,0.0,0.0,0.0,0.0,0.0,1207.74,-804.73,State3,District3
24071.4,female,1.590328809598575,9252.41,0.0,5672.02,0.0,0.0,2265.53,0.0,0.0,0.0,0.0,690.33,-955.9,State2,District1
22864.31,female,1.9263125247205763,0.0,0.0,4585.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.3,0.0,State3,District3
11410.74,male,2.081561449512468,8518.75,12384.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
8911.82,female,2.133445829170144,26289.69,0.0,0.0,8754.38,12230.83,3601.54,0.0,0.0,0.0,0.0,2783.31,-1583.36,State2,District4
26249.01,female,2.5849851035499065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3073.66,0.0,-596.92,State2,District4
18236.7,female,1.081017071469192,8549.66,0.0,0.0,8549.94,0.0,0.0,0.0,4037.48,0.0,3283.48,0.0,0.0,State2,District3
23021.32,female,1.8752818613308613,-281.51,10900.52,5574.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.52,-1913.31,State3,District2
17542.01,female,1.1694144680556353,18424.07,0.0,0.0,13896.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1067.67,State3,District3
20032.41,female,2.0775308007607878,34249.57,11715.11,0.0,0.0,0.0,0.0,0.0,-2879.63,0.0,0.0,0.0,-1840.29,State1,District5
11850.4,male,1.373015835279239,21832.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.54,0.0,0.0,0.0,State1,District1
20585.19,female,1.4068926951587375,19516.44,0.0,6589.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-845.39,State3,District1
15928.23,male,2.283775971239522,-2232.48,0.0,6892.21,0.0,0.0,0.0,8100.15,0.0,0.0,0.0,261.93,-1158.26,State2,District3
24552.34,female,2.7115436159767823,14735.14,19827.3,0.0,12423.12,0.0,0.0,8568.71,0.0,1634.58,0.0,0.0,0.0,State2,District5
21384.45,male,1.0110802242385044,16401.08,0.0,0.0,0.0,12604.99,0.0,0.0,4814.17,0.0,0.0,241.68,-1698.5,State2,District4
23489.78,female,1.0317198708184097,27875.65,0.0,0.0,0.0,0.0,0.0,0.0,1974.82,0.0,0.0,0.0,0.0,State2,District3
23989.45,male,1.1948112245333817,0.0,14641.99,8240.73,3694.67,6685.12,3087.87,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
15818.33,female,2.336859022847349,0.0,0.0,0.0,0.0,0.0,2493.89,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
19045.25,male,2.3053211982552364,19280.73,25985.3,0.0,9689.21,0.0,0.0,0.0,0.0,0.0,0.0,2275.73,0.0,State2,District2
15100.3,female,1.3892760495499137,10853.32,0.0,2156.43,0.0,9294.11,1916.65,0.0,0.0,3516.84,0.0,0.0,-438.93,State2,District4
20360.15,male,2.6191737699639774,23421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.37,-741.77,State2,District2
24278.68,male,1.3422924200123598,14856.99,0.0,0.0,9036.98,11046.93,0.0,0.0,0.0,0.0,0.0,1161.44,-120.74,State1,District4
19836.08,male,2.8815845773927764,0.0,0.0,0.0,14814.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
21784.81,male,1.6246987669991637,0.0,0.0,0.0,12757.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
16972.24,male,1.333006777290274,0.0,0.0,4930.53,0.0,0.0,0.0,0.0,5471.28,0.0,5856.09,562.57,0.0,State2,District5
22996.53,male,1.640277923528556,21330.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.45,0.0,0.0,-946.64,State2,District3
26405.63,female,2.7348145851244476,23067.77,13712.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.53,0.0,State3,District5
11434.71,male,1.925242382442787,-820.17,0.0,3450.39,0.0,0.0,0.0,0.0,0.0,2278.2,0.0,0.0,-1320.9,State3,District3
15225.59,female,1.3112186475197876,9737.71,0.0,1598.34,0.0,0.0,0.0,4384.95,0.0,0.0,0.0,962.36,0.0,State3,District1
26305.18,female,2.2253218009814253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.9,0.0,State3,District3
17063.57,male,1.9381596181112954,0.0,0.0,5097.12,0.0,0.0,0.0,0.0,6505.03,0.0,0.0,842.19,-645.07,State1,District3
21473.12,male,2.321005356188493,0.0,0.0,7020.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-730.98,State2,District1
14262.91,female,1.7674473501995243,0.0,0.0,0.0,12151.8,0.0,0.0,0.0,0.0,1398.17,0.0,0.0,0.0,State2,District5
22006.3,male,1.1243119584400152,-6643.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1456.48,State3,District1
22885.4,male,2.791181890326213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.5,0.0,0.0,-528.79,State1,District1
19778.91,male,1.6608503687627783,10541.59,942.05,0.0,14736.82,0.0,3067.78,0.0,0.0,0.0,0.0,3000.52,0.0,State3,District2
12318.7,male,1.1777613626335275,1680.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.11,-964.5,State2,District4
22712.4,male,2.3256200426446303,27391.61,0.0,0.0,7481.67,0.0,0.0,7482.88,1242.54,2650.25,0.0,0.0,-1256.6,State3,District3
25511.27,female,2.358227411741651,5214.16,11837.77,1875.55,11299.99,5770.45,0.0,483.18,0.0,0.0,0.0,0.0,0.0,State2,District1
23773.66,female,2.2585631450373835,11447.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
19367.69,male,1.7246460415079992,20528.91,0.0,-638.43,10364.57,0.0,0.0,0.0,0.0,0.0,0.0,537.61,0.0,State1,District2
17769.48,male,1.4024902297268091,28825.85,-804.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.02,-1745.22,State2,District2
20100.9,female,1.7051746186693433,24680.43,0.0,0.0,0.0,0.0,0.0,9229.95,0.0,0.0,0.0,577.44,-646.19,State2,District2
20232.25,female,2.84662103364432,14053.43,10273.22,0.0,0.0,0.0,3237.82,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
23663.06,male,2.431940603230569,28926.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.83,156.78,0.0,State1,District3
10848.27,female,2.4878046858617857,18008.24,12626.47,0.0,0.0,0.0,0.0,0.0,0.0,1666.59,0.0,977.23,0.0,State1,District2
14055.63,male,1.007485190605753,22167.18,0.0,0.0,0.0,0.0,0.0,0.0,6474.96,0.0,0.0,0.0,-1476.98,State2,District1
27359.08,female,1.98572788419184,28918.28,0.0,0.0,0.0,0.0,0.0,0.0,4112.82,0.0,0.0,1373.91,0.0,State2,District3
25842.08,female,1.0895262446790155,8029.31,11383.2,4843.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,-1658.27,State1,District2
24107.99,female,1.2320764125313879,4515.94,14767.15,0.0,6038.22,0.0,0.0,0.0,0.0,0.0,0.0,1713.78,0.0,State3,District2
14587.35,male,1.152533224340462,19240.75,0.0,0.0,13785.63,0.0,0.0,0.0,0.0,0.0,0.0,462.51,0.0,State1,District1
