eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
19187.6,female,1.6041560340294618,10061.38,8688.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.59,-2060.8,State1,District5
23033.43,female,2.020205138789984,0.0,0.0,0.0,0.0,0.0,0.0,9533.39,0.0,0.0,0.0,0.0,-789.73,State1,District1
18722.74,male,2.8353709791955053,13943.4,0.0,5382.88,0.0,0.0,1783.48,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
21957.82,male,1.2225266123007938,20503.5,0.0,0.0,0.0,0.0,3968.09,0.0,0.0,1291.23,2091.99,2655.02,-1103.96,State2,District2
24392.12,male,1.7694987904460133,0.0,0.0,1567.02,0.0,0.0,0.0,0.0,0.0,0.0,2452.63,495.39,-1379.53,State2,District1
21143.0,female,1.8437133026242494,0.0,14259.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1282.96,State2,District3
15984.66,female,2.3041414912467966,0.0,17235.56,4185.81,8323.07,0.0,0.0,0.0,0.0,0.0,0.0,686.14,-1715.95,State1,District5
27483.9,male,1.8809814798517848,0.0,15614.78,6186.29,17905.64,0.0,0.0,0.0,0.0,2811.96,0.0,0.0,0.0,State2,District1
23781.81,male,1.7639519211887935,0.0,0.0,4718.22,0.0,0.0,0.0,0.0,4995.96,0.0,0.0,0.0,-821.79,State3,District3
28156.49,female,1.9528843866422139,7204.97,0.0,0.0,0.0,8593.92,0.0,0.0,0.0,0.0,0.0,0.0,-613.51,State2,District5
21444.74,female,1.1878539082546387,18861.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.92,2240.66,10.19,0.0,State1,District3
18848.03,female,2.644352789558173,11025.0,0.0,0.0,0.0,0.0,0.0,0.0,3754.34,0.0,0.0,1406.88,0.0,State2,District3
12471.74,male,1.6064958161095984,0.0,0.0,0.0,9528.79,0.0,0.0,0.0,0.0,0.0,3298.79,62.56,0.0,State1,District4
22237.99,male,1.160763057108814,16778.47,0.0,0.0,11694.16,0.0,0.0,7032.15,0.0,0.0,0.0,0.0,-1058.98,State1,District2
16385.3,female,2.2682739225219573,10982.07,13013.95,0.0,0.0,0.0,0.0,0.0,0.0,857.86,0.0,107.47,-1189.83,State3,District2
17560.12,female,2.4798042848288153,2405.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-355.29,State2,District3
18562.46,female,1.7663631392746324,0.0,0.0,0.0,6784.22,0.0,0.0,0.0,0.0,0.0,2140.8,0.0,0.0,State1,District1
18198.32,male,1.6441455859855783,15408.94,-1634.81,0.0,9341.56,0.0,0.0,0.0,3628.69,0.0,3153.94,0.0,-1472.12,State3,District4
12072.44,female,1.1964684292408403,30732.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501.14,0.0,0.0,-341.73,State2,District2
23755.28,male,2.4455847847409102,13248.33,0.0,0.0,0.0,0.0,4402.14,0.0,0.0,0.0,0.0,124.79,-534.34,State2,District3
10984.44,female,2.0612606979372816,0.0,16759.46,3762.09,13441.02,0.0,0.0,0.0,0.0,0.0,0.0,893.46,0.0,State3,District4
20259.46,male,2.2876138306815443,0.0,-1528.19,0.0,9737.41,0.0,3832.47,0.0,1964.85,0.0,0.0,1028.09,-1460.25,State1,District5
21622.08,male,2.627314779892261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1343.43,State3,District4
15770.26,male,2.2701789788210736,0.0,4574.78,0.0,0.0,0.0,0.0,0.0,0.0,2828.21,0.0,0.0,-1508.67,State3,District4
25988.29,female,1.5781698820403753,0.0,21302.33,0.0,0.0,0.0,0.0,0.0,0.0,3114.9,0.0,0.0,0.0,State2,District1
16083.81,female,2.660429423573908,13256.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.16,4162.61,0.0,0.0,State2,District5
24172.83,female,2.6724817667344585,0.0,0.0,0.0,9137.21,0.0,0.0,0.0,3383.53,0.0,0.0,0.0,0.0,State1,District1
9767.86,female,1.7203337173895665,21028.26,7444.75,0.0,0.0,7687.5,0.0,0.0,0.0,3623.57,0.0,363.79,-219.57,State2,District5
23803.1,male,2.7671739668071447,-718.58,0.0,4034.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.66,0.0,State3,District5
16940.16,female,1.6149585867847798,7675.81,0.0,0.0,7233.34,0.0,0.0,0.0,2195.23,1413.18,0.0,0.0,-1082.02,State2,District5
15471.07,male,1.1964188408008962,17332.03,2500.1,0.0,6463.16,0.0,0.0,0.0,0.0,0.0,0.0,269.25,-982.73,State3,District4
30347.67,male,1.5379369947759973,3812.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
23884.4,female,2.6623608239640184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5304.57,499.7,0.0,1589.13,0.0,State2,District3
17974.96,female,2.822442074502911,12467.47,0.0,0.0,11976.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
15784.7,male,2.629670691379967,30883.27,-7013.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
23876.42,female,1.7757363761340694,23942.19,0.0,0.0,15673.99,6616.66,0.0,0.0,4148.02,0.0,0.0,0.0,-817.48,State1,District1
25586.55,male,2.575444928732833,8997.8,6991.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.48,-475.98,State3,District5
10262.1,male,2.035183326897066,-1633.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.01,-1340.79,State3,District3
19442.76,male,2.0102334842698504,11053.49,5741.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
10580.16,female,2.9299737043732152,-5497.38,6265.21,5590.42,7647.86,0.0,0.0,4509.05,5139.92,3101.16,0.0,0.0,0.0,State1,District5
20859.1,male,2.486505767732111,27767.21,0.0,3312.67,0.0,0.0,0.0,0.0,2238.84,0.0,0.0,0.0,-1206.36,State1,District2
15567.08,female,1.0642003021856699,8018.88,0.0,0.0,0.0,7763.45,0.0,0.0,0.0,0.0,0.0,1125.08,-1228.89,State2,District1
24638.5,male,2.7173143786761402,6403.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.13,0.0,0.0,0.0,State2,District2
24979.86,male,1.457169775068706,2907.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.53,State2,District4
23470.0,male,2.0191149054531,13348.11,9531.8,0.0,0.0,0.0,2299.91,0.0,0.0,2810.18,0.0,0.0,-1531.16,State1,District2
17781.74,male,1.7717231917826815,228.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.65,0.0,0.0,-1463.81,State3,District1
17379.89,male,2.5385898773838544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.74,0.0,718.14,0.0,State2,District4
14521.34,male,2.496400816782617,9536.02,0.0,6712.06,12053.48,6647.35,0.0,0.0,0.0,2337.87,0.0,0.0,-412.74,State1,District5
16714.01,female,1.7265998541508951,37557.65,-11473.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
15840.72,female,1.4660260808198227,13212.64,9173.97,0.0,8937.01,0.0,0.0,0.0,0.0,3291.82,0.0,0.0,0.0,State3,District2
