eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
27556.43,female,2.884587740646932,20254.29,0.0,3643.95,10459.25,0.0,0.0,0.0,0.0,1600.71,0.0,0.0,-1058.39,State1,District5
14210.31,female,1.39476717422705,6201.41,0.0,6763.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,0.0,State3,District4
20242.63,male,1.7272806866484487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-760.34,State1,District1
16763.75,female,1.5962188662266847,28299.69,0.0,0.0,0.0,0.0,0.0,7190.65,0.0,0.0,0.0,0.0,0.0,State3,District4
22793.95,male,1.1570654440676822,0.0,17853.66,0.0,0.0,0.0,604.49,0.0,0.0,2800.48,0.0,0.0,0.0,State3,District1
18418.11,male,1.1986615920262036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.55,0.0,State3,District5
13480.83,female,1.2320349040268148,18726.21,0.0,3676.61,8429.38,0.0,0.0,0.0,0.0,228.99,0.0,0.0,-382.16,State2,District5
15964.56,female,2.012401374133669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7272.66,1994.9,0.0,0.0,-1388.09,State2,District4
17227.5,female,1.4136684208413957,-1004.69,0.0,5544.79,5108.79,0.0,0.0,0.0,0.0,0.0,1759.65,0.0,-620.32,State3,District5
26781.8,male,2.7689338622512025,0.0,0.0,0.0,9239.27,0.0,0.0,0.0,0.0,1032.68,0.0,0.0,0.0,State3,District3
26799.52,female,1.8604913428197647,19877.09,18725.3,0.0,7506.78,0.0,0.0,0.0,0.0,0.0,0.0,1249.32,0.0,State3,District4
25884.08,female,1.4566147714082065,10449.15,1918.06,0.0,7694.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
23675.18,female,2.225125739040475,23077.31,0.0,0.0,0.0,0.0,1551.82,0.0,0.0,3056.29,3752.32,2177.16,-716.76,State1,District4
27152.87,male,1.9593255728056376,16743.92,13993.05,0.0,11606.33,6679.12,0.0,0.0,5672.18,0.0,1093.16,286.49,-561.55,State2,District3
14669.55,male,2.8540444362620745,22798.2,0.0,6350.83,0.0,0.0,0.0,0.0,0.0,0.0,5240.61,1956.99,0.0,State3,District5
19982.78,female,1.7893352814305121,0.0,0.0,0.0,0.0,0.0,1697.68,0.0,0.0,0.0,0.0,0.0,-1198.82,State1,District1
15232.07,male,1.2685847031694635,0.0,0.0,0.0,0.0,7292.46,0.0,0.0,5389.0,0.0,0.0,1783.5,-1533.56,State2,District3
23130.3,female,1.1498232245887607,0.0,14493.24,0.0,0.0,0.0,0.0,7076.88,0.0,0.0,3492.39,0.0,0.0,State2,District2
22189.51,female,2.842347759900729,28103.66,0.0,5174.88,0.0,0.0,0.0,8793.66,0.0,0.0,0.0,0.0,0.0,State1,District3
30622.42,male,2.7167647181274956,0.0,21879.6,0.0,0.0,0.0,1356.41,5235.02,0.0,0.0,0.0,0.0,0.0,State1,District3
12989.75,female,2.7489923740776203,14282.33,0.0,0.0,0.0,0.0,0.0,0.0,934.75,0.0,0.0,0.0,0.0,State2,District2
9986.92,male,2.1194629400022107,8187.9,0.0,5795.42,0.0,0.0,0.0,0.0,0.0,2139.29,1398.63,0.0,0.0,State3,District5
16536.49,female,1.8982834136353557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4132.11,2377.41,0.0,2475.49,-406.68,State3,District4
20074.32,female,1.9691852588287166,18601.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2355.06,0.0,985.92,0.0,State1,District3
19874.68,male,1.6014611315555871,6065.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.33,-852.5,State1,District1
21579.77,female,1.7207590652455367,9535.07,0.0,0.0,9571.4,0.0,0.0,0.0,0.0,4358.03,0.0,0.0,-1504.5,State1,District2
22883.4,male,1.2572972297687588,6266.6,0.0,0.0,12701.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-599.17,State3,District1
11502.41,male,1.469972176687005,9617.75,12794.35,0.0,0.0,0.0,0.0,0.0,0.0,775.8,0.0,612.6,0.0,State3,District3
9045.74,male,2.2844193800673573,19243.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.22,0.0,0.0,-1493.87,State1,District5
20134.79,male,2.4237407790984626,20970.14,0.0,0.0,8913.77,0.0,0.0,0.0,0.0,0.0,0.0,165.66,0.0,State1,District3
21370.91,female,1.2847177855424947,0.0,0.0,0.0,11448.22,0.0,0.0,0.0,0.0,0.0,0.0,331.86,-534.28,State3,District1
26539.49,male,2.37222295113735,4607.68,0.0,2389.98,10415.26,0.0,0.0,0.0,7976.9,0.0,0.0,0.0,0.0,State2,District3
14025.5,male,2.0654132587337757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.29,0.0,1455.89,0.0,State1,District4
28502.18,female,1.6666017967538893,17028.71,0.0,0.0,0.0,0.0,0.0,0.0,3623.27,1502.29,0.0,452.7,0.0,State1,District3
20115.04,male,1.5869601863548448,20701.5,0.0,0.0,0.0,0.0,0.0,8694.51,0.0,0.0,0.0,0.0,0.0,State1,District4
26764.3,female,2.648525665470344,0.0,0.0,0.0,0.0,0.0,0.0,8734.63,0.0,0.0,2090.93,587.8,0.0,State3,District3
22722.91,female,2.789362830272214,10516.28,0.0,2939.77,0.0,0.0,0.0,0.0,0.0,0.0,1485.94,0.0,0.0,State1,District5
17049.42,male,2.1223735086597104,27391.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
29093.0,female,1.367265803957375,30904.65,22940.21,2924.62,0.0,0.0,0.0,0.0,0.0,1141.4,847.85,0.0,-403.01,State2,District1
28795.93,female,1.7327767708913628,-837.15,0.0,6627.92,0.0,0.0,0.0,0.0,0.0,401.73,0.0,0.0,-1213.67,State3,District5
28699.97,female,2.4114262277405034,7630.39,4189.29,7787.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
27416.15,male,1.7541467638835908,0.0,11186.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.96,State1,District1
29839.09,female,2.2020387400789354,13791.98,13317.31,0.0,0.0,0.0,0.0,8390.19,0.0,0.0,0.0,798.55,-838.08,State1,District2
22080.67,male,2.6840058107508113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.89,0.0,1295.07,0.0,State2,District3
14466.99,female,1.4626020494023955,11740.49,0.0,0.0,0.0,9121.74,0.0,0.0,3458.17,2879.96,0.0,0.0,0.0,State3,District4
18260.37,male,2.735041618675131,0.0,0.0,0.0,0.0,0.0,3314.89,0.0,0.0,1335.04,2642.49,237.22,0.0,State3,District3
24180.13,male,2.0897043469973795,0.0,0.0,0.0,6924.11,0.0,0.0,0.0,0.0,918.47,0.0,0.0,0.0,State3,District2
29761.15,female,2.995013355453146,0.0,0.0,0.0,9546.89,0.0,0.0,0.0,0.0,0.0,6181.46,0.0,0.0,State1,District5
12378.39,female,2.14239457365722,0.0,21665.61,0.0,0.0,0.0,0.0,0.0,0.0,4331.44,0.0,0.0,0.0,State1,District4
10625.69,female,2.997248482949173,0.0,21992.79,2347.06,0.0,9057.43,0.0,6505.36,5695.79,0.0,0.0,153.22,-1197.52,State2,District5
