eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
13516.52,male,2.880128339900258,0.0,0.0,0.0,12325.32,10964.99,0.0,0.0,0.0,0.0,0.0,0.0,-1593.19,State1,District5,10.0
12247.99,male,1.4680262984067747,11248.4,0.0,0.0,10939.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
19828.55,female,1.6341929644138886,10286.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1310.76,State1,District1,10.0
19780.22,female,2.454496709474789,0.0,0.0,0.0,9922.71,0.0,0.0,0.0,0.0,0.0,0.0,561.01,0.0,State2,District1,10.0
17341.53,male,1.5119089334808513,25428.94,0.0,0.0,2456.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
11618.18,male,2.5960192659697796,26563.24,9297.38,0.0,9375.95,0.0,0.0,0.0,0.0,1614.55,0.0,54.08,0.0,State3,District2,10.0
17495.24,female,1.6484828539305347,21449.33,0.0,0.0,0.0,0.0,0.0,0.0,3319.81,0.0,0.0,0.0,0.0,State1,District4,10.0
8987.63,female,1.4901592033073696,22874.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.63,-1496.21,State2,District1,10.0
11108.85,female,1.221300913719095,7839.07,17113.85,0.0,8132.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
17555.41,female,1.1723424872334427,23633.12,0.0,0.0,0.0,4427.23,0.0,0.0,0.0,0.0,0.0,379.37,0.0,State2,District5,10.0
19200.33,male,1.176423339532747,7151.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137.01,0.0,0.0,-736.44,State2,District4,10.0
17899.49,female,1.7126349431472487,-7092.78,0.0,2096.17,0.0,9768.22,0.0,0.0,3369.83,1498.74,0.0,432.47,-1650.4,State2,District1,10.0
21515.82,male,2.470631308874937,0.0,7462.27,0.0,5141.04,0.0,0.0,0.0,2007.62,0.0,0.0,0.0,-1521.18,State2,District4,10.0
14184.8,female,1.3681137952032025,29324.16,0.0,0.0,16373.38,0.0,4032.76,0.0,0.0,0.0,0.0,936.27,0.0,State1,District2,10.0
16760.08,male,2.2363872390780295,18151.92,3441.62,0.0,0.0,0.0,4040.31,0.0,5375.73,1266.08,0.0,300.56,0.0,State1,District1,10.0
27896.29,female,1.7296401030909323,17850.77,621.51,2042.39,0.0,0.0,0.0,0.0,0.0,4138.66,0.0,0.0,-1502.76,State1,District2,10.0
31492.85,male,1.6285444625609569,40.07,0.0,5922.4,0.0,0.0,0.0,5996.8,0.0,0.0,0.0,559.5,-1482.77,State2,District3,10.0
19084.55,female,2.5874562921902875,9206.12,0.0,3567.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4656.24,0.0,State3,District1,10.0
21475.92,female,2.672597679852668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2571.72,0.0,403.25,0.0,State1,District1,10.0
20932.74,female,1.3427333205276974,33005.61,0.0,0.0,12543.86,0.0,0.0,0.0,0.0,0.0,0.0,823.88,-765.34,State3,District1,10.0
16372.08,male,1.4450605544501398,0.0,0.0,3891.64,10539.26,0.0,0.0,0.0,0.0,0.0,2874.71,349.17,0.0,State2,District4,10.0
18239.0,male,1.6808873067351295,0.0,0.0,4050.76,0.0,0.0,0.0,0.0,0.0,0.0,1692.4,0.0,-43.2,State3,District4,10.0
21908.87,female,2.505241603752932,17415.83,8922.68,1592.58,8003.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
23092.21,female,2.0634899810198553,0.0,13325.99,0.0,12108.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-705.75,State2,District2,10.0
20412.82,female,2.9456665575868923,20765.95,0.0,0.0,13252.36,0.0,0.0,0.0,4095.1,0.0,0.0,0.0,0.0,State3,District1,10.0
16570.87,female,2.2156183259102535,0.0,6820.91,0.0,14634.49,12150.85,0.0,0.0,0.0,3487.86,0.0,188.65,-476.35,State2,District2,10.0
17559.31,male,1.3992956430738268,16582.75,-3565.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
26775.75,male,2.50616976381993,2569.27,0.0,0.0,0.0,0.0,0.0,0.0,4346.84,2619.17,0.0,690.63,-755.58,State1,District2,10.0
25806.03,male,1.2008349688788467,0.0,-3663.88,1773.41,8864.21,0.0,0.0,0.0,0.0,2965.82,0.0,0.0,-1753.66,State1,District4,10.0
27644.52,male,2.3860235239488503,14845.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2489.26,0.0,0.0,-1073.97,State2,District1,10.0
21008.48,female,2.3757261044519913,7419.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.65,0.0,0.0,0.0,State1,District3,10.0
24366.85,female,2.0581964447486105,12698.17,0.0,0.0,3766.23,0.0,0.0,0.0,0.0,2883.95,4593.48,821.11,0.0,State3,District1,10.0
27680.37,male,2.9056479759970735,8098.29,0.0,4693.95,0.0,0.0,0.0,0.0,0.0,2053.54,0.0,0.0,0.0,State3,District3,10.0
15024.23,female,2.1818478241135435,20276.68,0.0,0.0,0.0,8072.87,0.0,5307.0,0.0,0.0,3554.48,0.0,0.0,State2,District1,10.0
24794.72,female,1.720443111333307,2181.0,0.0,0.0,10286.85,0.0,0.0,0.0,0.0,2403.83,0.0,0.0,-1814.59,State2,District1,10.0
17131.47,male,1.7708461146102623,5905.45,0.0,0.0,0.0,0.0,0.0,0.0,598.12,0.0,2624.49,0.0,-1148.19,State2,District3,10.0
22565.13,male,2.187136615246983,21965.55,0.0,0.0,9248.97,3257.11,0.0,0.0,0.0,0.0,0.0,207.65,-2321.41,State3,District4,10.0
23851.1,female,1.1826321902913264,17726.83,18509.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.57,-434.05,State3,District3,10.0
23221.22,male,2.940563980505014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1771.02,State2,District3,10.0
21791.56,female,2.8558466858606506,17193.72,0.0,0.0,12704.18,0.0,0.0,0.0,0.0,0.0,0.0,1511.33,0.0,State1,District5,10.0
18221.51,female,1.540076631946787,5533.82,0.0,0.0,8609.1,0.0,0.0,3814.54,0.0,0.0,0.0,0.0,-813.3,State2,District2,10.0
22699.42,female,1.6298130006635196,0.0,0.0,0.0,11949.17,5609.61,0.0,0.0,0.0,0.0,0.0,527.1,-1431.34,State2,District3,10.0
19308.02,female,1.429057552903344,17740.25,10353.72,0.0,0.0,0.0,0.0,0.0,0.0,3477.3,0.0,292.24,0.0,State2,District1,10.0
19650.55,male,2.6660817237435452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1082.31,State1,District5,10.0
14999.28,female,1.1665052377044205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.34,0.0,0.0,0.0,State3,District2,10.0
18209.74,female,2.798574511963289,-712.19,0.0,0.0,8142.23,0.0,0.0,0.0,0.0,2487.34,474.52,95.22,0.0,State2,District5,10.0
15193.8,female,2.287208342854573,36240.57,0.0,2139.66,10549.47,0.0,0.0,0.0,0.0,0.0,0.0,54.59,0.0,State3,District5,10.0
27351.48,female,1.902387043070559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1275.61,State3,District5,10.0
10203.53,female,1.469910539339887,0.0,7579.17,0.0,0.0,9314.78,0.0,0.0,0.0,2313.06,0.0,4658.94,0.0,State1,District4,10.0
26772.08,female,2.658278228646891,-2560.7,0.0,2044.63,8834.82,0.0,0.0,0.0,0.0,0.0,0.0,138.42,-616.15,State2,District4,10.0
23148.4,male,1.2267891452153137,20007.35,8719.04,0.0,8078.07,0.0,0.0,0.0,6557.53,1743.49,0.0,0.0,0.0,State1,District1,10.0
19650.89,male,1.3922620606175489,4711.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.66,2703.27,182.47,0.0,State2,District1,10.0
27114.19,female,1.0495159100948803,35394.58,1783.49,0.0,0.0,0.0,0.0,7764.35,0.0,215.49,3630.73,2472.95,0.0,State3,District5,10.0
20371.8,female,1.5687010862763109,0.0,0.0,0.0,7372.46,0.0,0.0,5758.5,2617.25,532.45,0.0,0.0,-1358.2,State3,District4,10.0
13733.71,male,2.1829362796747875,0.0,19849.22,2254.96,0.0,0.0,0.0,0.0,3330.68,2556.1,0.0,0.0,0.0,State3,District2,10.0
18756.79,male,1.9959161918958304,0.0,0.0,0.0,10436.93,0.0,0.0,0.0,5420.97,0.0,0.0,0.0,-626.69,State3,District5,10.0
20585.41,male,2.214300243651238,15109.55,0.0,0.0,0.0,0.0,3846.76,0.0,0.0,0.0,0.0,2093.92,0.0,State2,District1,10.0
20858.2,male,1.4271521216551208,0.0,0.0,0.0,9832.33,0.0,0.0,0.0,0.0,0.0,1958.36,0.0,0.0,State2,District5,10.0
16965.26,male,2.0885161220293096,20702.75,0.0,0.0,8389.17,0.0,0.0,7824.92,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
25767.55,male,1.4734613265832959,-1319.61,17006.29,0.0,0.0,5631.3,0.0,0.0,0.0,611.5,0.0,0.0,-236.79,State2,District1,10.0
19295.63,female,2.251170234323776,-1920.43,0.0,4083.6,0.0,0.0,0.0,0.0,4674.14,0.0,0.0,1152.45,0.0,State3,District2,10.0
21660.15,female,2.8622821851438465,29532.27,0.0,0.0,4474.91,0.0,0.0,0.0,2508.53,0.0,0.0,310.08,-1854.94,State2,District2,10.0
17565.89,female,1.2122119768802642,0.0,1844.84,2086.68,12567.82,0.0,0.0,0.0,3259.67,0.0,2763.38,633.53,-1484.17,State1,District3,10.0
13940.57,male,1.8666777575493259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.81,0.0,0.0,0.0,State3,District2,10.0
19427.12,female,2.381948234674849,36625.07,0.0,5605.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1121.9,State2,District4,10.0
21274.99,male,2.5061396151918487,10487.11,0.0,0.0,12508.77,7699.37,0.0,0.0,4405.45,0.0,0.0,561.56,-2078.56,State1,District4,10.0
17450.62,female,1.934200675381978,16386.79,0.0,0.0,0.0,0.0,0.0,0.0,4805.15,0.0,0.0,4.91,0.0,State3,District2,10.0
21545.97,male,2.3359898901136327,524.61,6092.64,0.0,0.0,0.0,0.0,0.0,0.0,1502.51,0.0,0.0,0.0,State3,District5,10.0
25117.97,female,2.40742047612642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
20192.43,female,2.4403106123701264,17470.44,8599.53,0.0,0.0,0.0,0.0,0.0,3019.62,0.0,0.0,0.0,0.0,State2,District1,10.0
20432.39,female,2.7151683334165857,20534.37,14628.28,8285.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.02,-824.66,State2,District1,10.0
16527.42,female,1.3432782400064254,12682.67,14580.34,4552.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.77,-1115.0,State1,District4,10.0
23004.49,male,2.684064277410913,15664.3,14986.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
31253.61,female,1.3798937089636807,0.0,-7248.3,7690.13,9954.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1028.93,State1,District5,10.0
20616.22,male,1.7203333210364145,0.0,21729.3,0.0,0.0,5688.73,0.0,0.0,0.0,0.0,0.0,202.54,-594.48,State2,District1,10.0
21639.1,female,1.3308269543651234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.62,0.0,2329.04,0.0,State2,District3,10.0
24898.54,female,1.2723875863964518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.59,-1266.78,State3,District4,10.0
8026.45,male,1.5158082977812708,18823.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4249.68,0.0,0.0,State1,District2,10.0
28410.33,male,2.713401476350959,32066.64,0.0,0.0,8073.81,0.0,1396.28,0.0,0.0,0.0,0.0,0.0,-1742.47,State2,District2,10.0
16761.4,male,1.279418118777947,0.0,9364.67,0.0,0.0,0.0,0.0,0.0,0.0,3018.85,0.0,0.0,0.0,State2,District5,10.0
18629.71,female,1.4998000577824473,0.0,0.0,4978.55,11824.48,0.0,0.0,0.0,4526.73,0.0,0.0,419.07,-691.52,State3,District2,10.0
19950.42,female,1.167421649194354,15858.66,16833.39,0.0,0.0,0.0,0.0,0.0,0.0,2666.08,0.0,101.18,0.0,State2,District5,10.0
13872.39,female,1.1822901574239035,0.0,21959.31,0.0,10238.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
22705.1,female,2.447331012440293,20695.75,0.0,0.0,8452.85,9906.13,0.0,0.0,0.0,0.0,0.0,0.0,-956.34,State1,District1,10.0
18459.85,male,2.6486968531533464,25484.72,0.0,2381.69,7861.24,0.0,0.0,0.0,0.0,0.0,0.0,530.67,0.0,State2,District3,10.0
14559.99,female,1.1688629413082738,10706.15,0.0,0.0,0.0,7546.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
24827.62,male,2.6211811049235694,20737.15,0.0,0.0,0.0,0.0,3439.18,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
13227.38,male,2.484439656301041,17809.01,0.0,0.0,0.0,0.0,0.0,4421.62,0.0,0.0,0.0,0.0,-231.87,State1,District3,10.0
21655.98,male,2.9599958140418083,14823.04,0.0,0.0,0.0,0.0,0.0,8807.0,0.0,233.01,0.0,0.0,-857.65,State1,District1,10.0
20755.42,male,2.2934965679753088,23897.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1370.78,State3,District2,10.0
29542.86,male,2.5942955424393253,31354.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.51,-959.79,State2,District4,10.0
15815.87,male,1.0420148180376172,-172.16,23695.87,0.0,14106.8,0.0,0.0,0.0,3827.9,634.43,0.0,0.0,0.0,State2,District2,10.0
15067.13,male,1.6782898511217563,20104.8,10774.5,6001.27,0.0,0.0,3089.01,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
10566.64,male,2.6490038442138557,19038.76,0.0,0.0,0.0,0.0,0.0,5104.31,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
11808.51,male,1.5262321897850932,5382.91,0.0,0.0,0.0,0.0,0.0,0.0,7512.46,0.0,0.0,394.78,0.0,State2,District5,10.0
12064.05,female,2.3328530486136057,0.0,11093.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930.51,0.0,-817.75,State1,District4,10.0
28078.72,female,1.9224230085674094,-22.27,0.0,0.0,0.0,0.0,1746.99,0.0,0.0,0.0,0.0,2439.4,-963.78,State3,District1,10.0
17834.19,female,1.8360435553181893,21937.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.63,0.0,State3,District2,10.0
25338.43,male,1.8569042311790065,0.0,0.0,0.0,0.0,0.0,0.0,7445.07,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
13295.34,male,2.7297857240307417,3367.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,State3,District1,10.0
26214.19,female,1.8193845250850085,13804.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.23,0.0,0.0,0.0,State1,District2,10.0
